Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.20,5000,139,691.70,2119,0,0.00,0,1.23,1.48,1.75,0.00
1.00,2.00,0.80,0.70,5000,71,431.00,2796,0,0.00,0,1.23,1.49,1.79,0.00
1.00,2.00,0.80,0.60,5000,102,521.00,2253,0,0.00,0,1.36,1.53,2.01,0.00
1.00,2.00,0.80,0.30,5000,180,964.70,4357,0,0.00,0,1.29,1.59,2.00,0.00
1.00,2.00,0.80,1.00,5000,42,439.80,1568,0,0.00,0,1.27,1.59,2.25,0.00
1.00,2.00,0.80,0.50,5000,83,345.20,1375,0,0.00,0,1.06,1.60,2.16,0.00
1.00,2.00,0.80,0.10,5000,70,461.80,2400,0,0.00,0,1.25,1.61,1.89,0.00
1.00,2.00,0.80,0.40,5000,59,561.00,1865,0,0.00,0,1.40,1.62,2.04,0.00
1.00,2.00,0.80,0.90,5000,59,567.80,1966,0,0.00,0,1.23,1.69,2.13,0.00
1.00,2.00,0.80,0.80,5000,61,758.60,2361,0,0.00,0,1.20,1.73,2.04,0.00
