Threshold,High CMSA edges,High CMSA precision [%],High CMSA recall [%],High CMSA lift,Cycle-cover high-CMSA edges,Cycle-cover high-CMSA precision [%],Cycle-cover high-CMSA recall [%],Cycle-cover high-CMSA lift,High-CMSA edges removed by cycle cover,High-CMSA found-optimal edges removed by cycle cover,Precision gain from cycle cover,Recall loss from cycle cover,Cycle-cover share of high-CMSA edges [%],Cycle-cover share of high-CMSA found-optimal edges [%]
0.100000,187,0.00,0.00,0.000000,4,0.00,0.00,0.000000,183,0,0.000000,0.000000,2.14,0.00
0.200000,187,0.00,0.00,0.000000,4,0.00,0.00,0.000000,183,0,0.000000,0.000000,2.14,0.00
0.300000,187,0.00,0.00,0.000000,4,0.00,0.00,0.000000,183,0,0.000000,0.000000,2.14,0.00
0.400000,187,0.00,0.00,0.000000,4,0.00,0.00,0.000000,183,0,0.000000,0.000000,2.14,0.00
0.500000,186,0.00,0.00,0.000000,4,0.00,0.00,0.000000,182,0,0.000000,0.000000,2.15,0.00
0.600000,186,0.00,0.00,0.000000,4,0.00,0.00,0.000000,182,0,0.000000,0.000000,2.15,0.00
0.700000,185,0.00,0.00,0.000000,4,0.00,0.00,0.000000,181,0,0.000000,0.000000,2.16,0.00
0.800000,185,0.00,0.00,0.000000,4,0.00,0.00,0.000000,181,0,0.000000,0.000000,2.16,0.00
0.900000,185,0.00,0.00,0.000000,4,0.00,0.00,0.000000,181,0,0.000000,0.000000,2.16,0.00
1.000000,183,0.00,0.00,0.000000,4,0.00,0.00,0.000000,179,0,0.000000,0.000000,2.19,0.00
