Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,119,787.60,3713,0,0.00,0,0.67,1.08,1.35,0.00
1.00,2.00,0.80,0.30,5000,77,492.80,2931,0,0.00,0,0.90,1.16,1.26,0.00
1.00,2.00,0.80,0.60,5000,71,311.40,1086,0,0.00,0,1.06,1.19,1.28,0.00
1.00,2.00,0.80,1.00,5000,43,480.60,2586,0,0.00,0,0.86,1.19,1.26,0.00
1.00,2.00,0.80,0.40,5000,7,226.40,592,0,0.00,0,1.10,1.19,1.27,0.00
1.00,2.00,0.80,0.70,5000,14,298.00,1544,0,0.00,0,1.11,1.19,1.26,0.00
1.00,2.00,0.80,0.80,5000,26,275.20,1196,0,0.00,0,1.15,1.21,1.26,0.00
1.00,2.00,0.80,0.90,5000,26,154.40,390,0,0.00,0,1.17,1.22,1.27,0.00
1.00,2.00,0.80,0.50,5000,25,518.30,3599,0,0.00,0,1.18,1.23,1.27,0.00
1.00,2.00,0.80,0.20,5000,9,701.70,2661,0,0.00,0,1.19,1.29,1.37,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
