Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,86,612.20,2661,0,0.00,0,1.01,1.20,1.26,0.00
1.00,2.00,0.80,0.70,5000,43,171.60,268,0,0.00,0,1.16,1.21,1.25,0.00
1.00,2.00,0.80,0.60,5000,67,198.40,299,0,0.00,0,1.13,1.21,1.27,0.00
1.00,2.00,0.80,1.00,5000,49,200.80,416,0,0.00,0,1.11,1.21,1.26,0.00
1.00,2.00,0.80,0.40,5000,43,781.60,4380,0,0.00,0,1.13,1.21,1.27,0.00
1.00,2.00,0.80,0.80,5000,57,414.90,1272,0,0.00,0,1.16,1.22,1.26,0.00
1.00,2.00,0.80,0.50,5000,94,558.20,1929,0,0.00,0,1.18,1.22,1.27,0.00
1.00,2.00,0.80,0.20,5000,58,904.20,4735,0,0.00,0,1.13,1.23,1.27,0.00
1.00,2.00,0.80,0.90,5000,67,404.30,2014,0,0.00,0,1.17,1.23,1.27,0.00
1.00,2.00,0.80,0.10,5000,97,196.00,386,0,0.00,0,0.92,1.26,1.48,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
