Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,81,753.70,2848,0,0.00,0,0.79,0.98,1.22,0.00
1.00,2.00,0.80,0.80,5000,26,248.70,894,0,0.00,0,0.83,1.17,1.27,0.00
1.00,2.00,0.80,0.50,5000,109,577.60,2685,0,0.00,0,1.09,1.19,1.25,0.00
1.00,2.00,0.80,0.30,5000,36,665.40,3441,0,0.00,0,1.08,1.19,1.26,0.00
1.00,2.00,0.80,0.60,5000,31,359.90,2108,0,0.00,0,1.10,1.21,1.26,0.00
1.00,2.00,0.80,1.00,5000,61,354.70,1283,0,0.00,0,1.12,1.21,1.27,0.00
1.00,2.00,0.80,0.90,5000,29,265.50,1505,0,0.00,0,1.13,1.21,1.26,0.00
1.00,2.00,0.80,0.40,5000,41,487.60,3033,0,0.00,0,1.12,1.21,1.27,0.00
1.00,2.00,0.80,0.70,5000,46,342.80,1429,0,0.00,0,1.15,1.22,1.27,0.00
1.00,2.00,0.80,0.20,5000,142,1061.20,4695,0,0.00,0,1.17,1.29,1.45,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
