Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,102,307.90,950,0,0.00,0,0.89,1.16,1.27,0.00
1.00,2.00,0.80,0.90,5000,173,813.40,2826,0,0.00,0,0.93,1.17,1.22,0.00
1.00,2.00,0.80,0.30,5000,76,575.90,2873,0,0.00,0,0.91,1.19,1.27,0.00
1.00,2.00,0.80,0.60,5000,64,220.60,638,0,0.00,0,1.09,1.19,1.26,0.00
1.00,2.00,0.80,0.50,5000,81,1083.70,4905,0,0.00,0,1.16,1.21,1.27,0.00
1.00,2.00,0.80,0.80,5000,81,476.30,1490,0,0.00,0,1.13,1.21,1.26,0.00
1.00,2.00,0.80,0.70,5000,73,288.90,684,0,0.00,0,1.11,1.21,1.26,0.00
1.00,2.00,0.80,0.20,5000,21,568.30,2925,0,0.00,0,1.09,1.22,1.28,0.00
1.00,2.00,0.80,1.00,5000,69,467.10,2975,0,0.00,0,1.19,1.22,1.28,0.00
1.00,2.00,0.80,0.10,5000,158,730.20,3359,0,0.00,0,1.12,1.25,1.36,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
