Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,139,694.20,4261,0,0.00,0,1.20,1.38,1.55,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.90,5000,91,220.30,430,0,0.00,0,1.21,1.49,1.95,0.00
1.00,2.00,0.80,0.40,5000,39,325.70,1592,0,0.00,0,1.35,1.52,1.95,0.00
1.00,2.00,0.80,1.00,5000,46,705.90,2113,0,0.00,0,1.10,1.52,2.17,0.00
1.00,2.00,0.80,0.80,5000,45,197.30,511,0,0.00,0,1.22,1.56,1.82,0.00
1.00,2.00,0.80,0.10,5000,29,868.30,2800,0,0.00,0,1.16,1.56,1.99,0.00
1.00,2.00,0.80,0.50,5000,69,1257.00,3937,0,0.00,0,1.26,1.60,2.12,0.00
1.00,2.00,0.80,0.20,5000,96,535.60,2961,0,0.00,0,1.32,1.61,1.93,0.00
1.00,2.00,0.80,0.60,5000,70,259.10,645,0,0.00,0,1.32,1.64,2.00,0.00
1.00,2.00,0.80,0.70,5000,75,314.60,1785,0,0.00,0,1.27,1.67,2.02,0.00
