Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,42,377.53,2067,0,0.00,0,0.69,0.74,0.89,0.00
1.00,2.00,0.80,0.70,5000,70,785.00,4290,0,0.00,0,0.81,0.90,0.96,0.00
1.00,2.00,0.80,1.00,5000,36,488.93,3788,0,0.00,0,0.72,0.91,0.97,0.00
1.00,2.00,0.80,0.20,5000,19,447.67,2516,0,0.00,0,0.67,0.91,1.06,0.00
1.00,2.00,0.80,0.60,5000,104,680.53,3631,0,0.00,0,0.83,0.92,0.97,0.00
1.00,2.00,0.80,0.80,5000,73,741.73,4303,0,0.00,0,0.83,0.92,0.98,0.00
1.00,2.00,0.80,0.90,5000,43,523.53,4782,0,0.00,0,0.87,0.92,0.99,0.00
1.00,2.00,0.80,0.30,5000,40,670.90,4228,0,0.00,0,0.64,0.99,1.21,0.00
1.00,2.00,0.80,0.50,5000,9,786.43,4552,0,0.00,0,0.80,1.04,1.31,0.00
1.00,2.00,0.80,0.40,5000,42,743.10,4984,0,0.00,0,0.89,1.07,1.20,0.00
1.00,2.00,0.80,0.00,5000,67,805.97,4514,0,0.00,0,1.12,1.56,2.17,0.00
