Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,62,665.40,4931,0,0.00,0,0.75,1.16,1.27,0.00
1.00,2.00,0.80,0.30,5000,7,581.33,3441,0,0.00,0,0.79,1.18,1.29,0.00
1.00,2.00,0.80,1.00,5000,8,376.97,4023,0,0.00,0,0.76,1.19,1.27,0.00
1.00,2.00,0.80,0.60,5000,57,711.17,3626,0,0.00,0,1.06,1.20,1.27,0.00
1.00,2.00,0.80,0.70,5000,40,450.63,2509,0,0.00,0,1.07,1.20,1.28,0.00
1.00,2.00,0.80,0.90,5000,6,977.53,4998,0,0.00,0,1.09,1.21,1.26,0.00
1.00,2.00,0.80,0.20,5000,38,311.40,1286,0,0.00,0,0.91,1.21,1.27,0.00
1.00,2.00,0.80,0.40,5000,69,612.50,4899,0,0.00,0,1.04,1.21,1.27,0.00
1.00,2.00,0.80,0.50,5000,22,311.50,2951,0,0.00,0,1.10,1.21,1.29,0.00
1.00,2.00,0.80,0.10,5000,89,791.60,4181,0,0.00,0,0.78,1.23,1.42,0.00
1.00,2.00,0.80,0.00,5000,67,805.97,4514,0,0.00,0,1.12,1.56,2.17,0.00
