Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,100,23,55.10,94,0,401854.00,132348,0.00,0.09,0.25,40.00,0
1.00,2.00,0.80,1.00,100,23,52.30,93,0,525938.00,124299,0.00,0.09,0.12,30.00,0
1.00,2.00,0.80,0.90,100,28,58.30,86,0,548292.00,136284,0.00,0.11,0.25,30.00,0
1.00,2.00,0.80,0.80,100,13,61.20,93,0,682401.00,140088,0.00,0.12,0.25,20.00,0
1.00,2.00,0.80,0.20,100,28,48.30,73,0,661189.00,144394,0.00,0.15,0.25,20.00,0
1.00,2.00,0.80,0.30,100,33,63.60,94,0,628523.00,145003,0.00,0.15,0.25,20.00,0
1.00,2.00,0.80,0.00,100,18,51.10,97,0,546221.00,131813,0.00,0.16,0.25,30.00,0
1.00,2.00,0.80,0.60,100,12,60.90,96,0,808777.00,150025,0.00,0.17,0.37,10.00,0
1.00,2.00,0.80,0.70,100,21,47.80,92,0,683335.00,136842,0.00,0.19,0.25,10.00,0
1.00,2.00,0.80,0.10,100,25,54.20,92,15198,837958.00,152150,0.12,0.20,0.37,0.00,0
1.00,2.00,0.80,0.50,100,30,51.00,86,14939,827296.00,150540,0.12,0.21,0.37,0.00,0
