Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,39,1.00,123,14,48.90,87,0,139340.00,112847,0.00,0.02,0.12,80.00,60
1.00,5.00,0.80,0.05,0.25,0.80,39,0.50,123,26,71.40,122,0,176534.00,102187,0.00,0.04,0.12,70.00,50
1.00,5.00,0.80,0.05,0.25,0.80,39,1.00,123,5,38.50,107,0,321436.00,141030,0.00,0.05,0.12,60.00,67
1.00,5.00,0.80,0.05,0.75,0.80,39,1.00,123,20,59.30,119,0,334202.00,139400,0.00,0.05,0.12,60.00,86
1.00,5.00,0.80,0.05,0.00,0.80,39,1.00,123,9,44.20,119,0,393972.00,154037,0.00,0.06,0.25,60.00,63
1.00,5.00,0.80,0.05,0.00,0.80,39,0.50,123,12,43.80,81,0,260281.00,82729,0.00,0.06,0.12,50.00,41
1.00,5.00,0.80,0.05,0.50,0.80,39,0.50,123,4,39.40,115,0,311090.00,97023,0.00,0.07,0.25,50.00,46
1.00,5.00,0.80,0.05,1.00,0.80,39,0.50,123,61,87.70,117,0,307666.00,109749,0.00,0.07,0.25,50.00,56
1.00,5.00,0.80,0.05,1.00,0.80,39,1.00,123,30,58.20,92,0,753223.00,201732,0.00,0.07,0.12,40.00,91
1.00,5.00,0.80,0.05,0.75,0.80,39,0.50,123,19,65.00,117,0,374126.00,99901,0.00,0.11,0.25,40.00,58
1.00,5.00,0.80,0.05,0.25,0.80,39,0.00,123,28,66.90,122,0,0.00,0,0.25,1.64,5.56,0.00,22
1.00,5.00,0.80,0.05,0.00,0.80,39,0.00,123,44,85.50,118,0,0.00,0,0.00,1.68,5.44,10.00,20
1.00,5.00,0.80,0.05,0.50,0.80,39,0.00,123,31,84.00,122,0,0.00,0,0.25,2.04,3.29,0.00,23
1.00,5.00,0.80,0.05,1.00,0.80,39,0.00,123,56,97.70,120,0,0.00,0,0.00,2.30,5.44,10.00,22
1.00,5.00,0.80,0.05,0.75,0.80,39,0.00,123,17,80.20,114,0,0.00,0,0.12,2.82,5.69,0.00,23
