Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,100,29,67.97,95,0,0.00,0,0.12,1.51,5.69,0.00
1.00,2.00,0.80,0.60,100,33,70.23,99,0,0.00,0,0.12,1.70,5.69,0.00
1.00,2.00,0.80,0.20,100,25,63.23,99,0,0.00,0,0.25,1.83,5.69,0.00
1.00,2.00,0.80,0.80,100,34,71.60,99,0,0.00,0,0.12,1.83,3.29,0.00
1.00,2.00,0.80,0.70,100,24,69.57,99,0,0.00,0,0.12,1.92,3.29,0.00
1.00,2.00,0.80,0.30,100,23,73.80,98,0,0.00,0,0.25,1.95,5.56,0.00
1.00,2.00,0.80,1.00,100,20,67.07,98,0,0.00,0,0.25,2.00,5.69,0.00
1.00,2.00,0.80,0.50,100,38,72.23,99,0,0.00,0,0.25,2.01,3.29,0.00
1.00,2.00,0.80,0.00,100,31,70.73,96,0,0.00,0,0.12,2.21,3.29,0.00
1.00,2.00,0.80,0.40,100,34,74.77,99,0,0.00,0,0.12,2.30,5.44,0.00
1.00,2.00,0.80,0.10,100,26,66.07,99,0,0.00,0,0.37,2.80,5.72,0.00
