Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,100,44,72.20,96,0,0.00,0,0.12,1.54,3.29,0.00,0
1.00,2.00,0.80,0.50,100,31,67.20,95,0,0.00,0,0.25,1.55,3.54,0.00,0
1.00,2.00,0.80,0.80,100,44,77.00,98,0,0.00,0,0.37,1.68,3.42,0.00,0
1.00,2.00,0.80,1.00,100,30,72.40,93,0,0.00,0,0.37,2.10,3.29,0.00,0
1.00,2.00,0.80,0.30,100,46,71.80,98,0,0.00,0,0.12,2.14,3.29,0.00,0
1.00,2.00,0.80,0.20,100,38,65.80,89,0,0.00,0,0.50,2.20,3.54,0.00,0
1.00,2.00,0.80,0.60,100,37,80.00,98,0,0.00,0,0.50,2.47,3.54,0.00,0
1.00,2.00,0.80,0.90,100,55,80.20,98,0,0.00,0,0.25,2.62,5.56,0.00,0
1.00,2.00,0.80,0.00,100,28,63.20,87,0,0.00,0,0.37,2.64,5.44,0.00,0
1.00,2.00,0.80,0.10,100,43,71.60,91,0,0.00,0,0.50,2.65,3.42,0.00,0
1.00,2.00,0.80,0.40,100,30,68.50,96,0,0.00,0,0.50,2.94,5.44,0.00,0
