Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,29,209.60,487,0,0.00,0,1.17,3.14,5.47,0.00
1.00,2.00,0.80,0.70,500,34,235.13,490,0,0.00,0,1.22,3.19,5.72,0.00
1.00,2.00,0.80,0.60,500,24,246.57,496,0,0.00,0,1.12,3.33,8.31,0.00
1.00,2.00,0.80,0.90,500,30,245.13,498,0,0.00,0,1.30,3.52,6.20,0.00
1.00,2.00,0.80,0.80,500,43,304.87,485,0,0.00,0,1.30,3.57,8.07,0.00
1.00,2.00,0.80,0.50,500,42,168.50,470,0,0.00,0,1.12,3.65,9.36,0.00
1.00,2.00,0.80,0.40,500,54,260.17,458,0,0.00,0,1.48,3.81,7.88,0.00
1.00,2.00,0.80,0.30,500,75,266.07,499,0,0.00,0,1.25,4.38,9.24,0.00
1.00,2.00,0.80,0.10,500,58,285.60,484,0,0.00,0,1.87,4.52,8.21,0.00
1.00,2.00,0.80,0.20,500,31,247.53,473,0,0.00,0,1.42,4.55,8.76,0.00
1.00,2.00,0.80,0.00,500,48,297.10,495,0,0.00,0,2.48,5.85,10.22,0.00
