Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,1590,132,963.87,1559,0,0.00,0,0.94,3.24,6.14,0.00
1.00,2.00,0.80,1.00,1590,76,1096.47,1566,0,0.00,0,1.03,3.58,7.85,0.00
1.00,2.00,0.80,0.90,1590,318,1005.70,1568,0,0.00,0,0.80,3.60,8.63,0.00
1.00,2.00,0.80,0.60,1590,156,1017.80,1529,0,0.00,0,0.80,3.61,7.13,0.00
1.00,2.00,0.80,0.30,1590,167,967.53,1588,0,0.00,0,1.13,3.78,7.97,0.00
1.00,2.00,0.80,0.50,1590,183,891.37,1542,0,0.00,0,0.94,3.84,9.08,0.00
1.00,2.00,0.80,0.80,1590,321,1089.30,1585,0,0.00,0,0.80,3.87,8.92,0.00
1.00,2.00,0.80,0.70,1590,210,955.50,1556,0,0.00,0,1.09,4.00,9.43,0.00
1.00,2.00,0.80,0.10,1590,54,702.60,1449,0,0.00,0,1.55,4.29,7.28,0.00
1.00,2.00,0.80,0.40,1590,77,959.07,1565,0,0.00,0,2.01,4.58,9.11,0.00
