Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,1590,289,980.23,1579,0,0.00,0,0.80,3.27,5.60,0.00
1.00,2.00,0.80,0.50,1590,338,1048.97,1559,0,0.00,0,1.07,3.81,8.54,0.00
1.00,2.00,0.80,0.90,1590,192,1000.40,1577,0,0.00,0,2.06,3.89,8.07,0.00
1.00,2.00,0.80,0.10,1590,100,863.53,1565,0,0.00,0,0.70,3.97,10.31,0.00
1.00,2.00,0.80,0.80,1590,457,1143.00,1563,0,0.00,0,0.80,4.06,8.88,0.00
1.00,2.00,0.80,0.40,1590,293,992.40,1572,0,0.00,0,0.09,4.17,8.70,0.00
1.00,2.00,0.80,1.00,1590,138,1072.10,1561,0,0.00,0,0.80,4.27,9.86,0.00
1.00,2.00,0.80,0.30,1590,103,786.43,1475,0,0.00,0,1.77,4.34,8.92,0.00
1.00,2.00,0.80,0.20,1590,140,811.37,1436,0,0.00,0,1.39,4.61,7.40,0.00
1.00,2.00,0.80,0.70,1590,252,976.77,1570,0,0.00,0,0.71,4.66,8.72,0.00
