Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,1590,101,1055.87,1582,0,0.00,0,0.87,2.66,9.79,0.00
1.00,2.00,0.80,0.70,1590,66,1116.47,1575,0,0.00,0,0.09,2.72,6.07,0.00
1.00,2.00,0.80,1.00,1590,229,950.27,1504,0,0.00,0,0.09,2.80,6.55,0.00
1.00,2.00,0.80,0.30,1590,216,969.50,1541,0,0.00,0,1.12,2.89,7.01,0.00
1.00,2.00,0.80,0.50,1590,228,1018.60,1579,0,0.00,0,0.09,2.95,9.08,0.00
1.00,2.00,0.80,0.60,1590,243,991.90,1533,0,0.00,0,0.14,3.22,8.96,0.00
1.00,2.00,0.80,0.40,1590,112,891.77,1545,0,0.00,0,1.39,3.28,9.99,0.00
1.00,2.00,0.80,0.90,1590,196,1054.07,1576,0,0.00,0,0.87,3.45,7.33,0.00
1.00,2.00,0.80,0.20,1590,52,804.40,1560,0,0.00,0,0.09,4.00,10.21,0.00
1.00,2.00,0.80,0.10,1590,138,957.00,1568,0,0.00,0,1.45,4.24,10.22,0.00
