Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,1590,86,755.30,1558,0,0.00,0,1.12,3.46,5.95,0.00
1.00,2.00,0.80,0.20,1590,117,957.90,1564,0,0.00,0,0.09,3.53,7.33,0.00
1.00,2.00,0.80,0.30,1590,98,853.63,1583,0,0.00,0,1.39,3.75,7.37,0.00
1.00,2.00,0.80,0.70,1590,91,869.50,1581,0,0.00,0,1.96,3.75,9.04,0.00
1.00,2.00,0.80,0.90,1590,75,954.10,1587,0,0.00,0,1.78,4.05,7.99,0.00
1.00,2.00,0.80,0.80,1590,151,949.53,1567,0,0.00,0,0.09,4.13,9.11,0.00
1.00,2.00,0.80,0.40,1590,192,881.47,1565,0,0.00,0,0.09,4.18,8.39,0.00
1.00,2.00,0.80,0.10,1590,155,804.23,1586,0,0.00,0,1.13,4.52,10.07,0.00
1.00,2.00,0.80,0.60,1590,177,871.80,1582,0,0.00,0,1.03,4.53,9.43,0.00
1.00,2.00,0.80,0.00,1590,75,834.57,1544,0,0.00,0,1.39,4.57,9.14,0.00
1.00,2.00,0.80,1.00,1590,143,926.23,1580,0,0.00,0,2.10,4.68,9.50,0.00
