Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.75,1590,33,704.67,1578,0,0.00,0,1.12,1.49,4.10,0.00
1.00,2.00,0.80,1.00,1.00,1590,33,704.67,1578,0,0.00,0,1.12,1.49,4.10,0.00
1.00,2.00,0.80,0.90,0.75,1590,189,678.53,1479,0,0.00,0,1.03,1.49,2.32,0.00
1.00,2.00,0.80,0.90,1.00,1590,189,678.53,1479,0,0.00,0,1.03,1.49,2.32,0.00
1.00,2.00,0.80,0.80,0.75,1590,170,604.03,1514,0,0.00,0,1.12,1.62,3.66,0.00
1.00,2.00,0.80,0.80,1.00,1590,170,604.03,1514,0,0.00,0,1.12,1.62,3.66,0.00
1.00,2.00,0.80,0.60,0.75,1590,23,630.57,1360,0,0.00,0,1.03,1.65,4.01,0.00
1.00,2.00,0.80,0.60,1.00,1590,23,630.57,1360,0,0.00,0,1.03,1.65,4.01,0.00
1.00,2.00,0.80,0.70,0.75,1590,164,830.13,1561,0,0.00,0,1.12,1.81,4.87,0.00
1.00,2.00,0.80,0.70,1.00,1590,164,830.13,1561,0,0.00,0,1.12,1.81,4.87,0.00
1.00,2.00,0.80,0.80,0.25,1590,69,823.43,1576,0,0.00,0,0.09,2.18,4.61,0.00
1.00,2.00,0.80,0.80,0.50,1590,69,823.43,1576,0,0.00,0,0.09,2.18,4.61,0.00
1.00,2.00,0.80,0.50,0.75,1590,71,713.37,1468,0,0.00,0,1.35,2.22,6.99,0.00
1.00,2.00,0.80,0.50,1.00,1590,71,713.37,1468,0,0.00,0,1.35,2.22,6.99,0.00
1.00,2.00,0.80,0.40,0.75,1590,133,854.23,1585,0,0.00,0,0.09,2.36,9.05,0.00
1.00,2.00,0.80,0.40,1.00,1590,133,854.23,1585,0,0.00,0,0.09,2.36,9.05,0.00
1.00,2.00,0.80,0.50,0.25,1590,66,718.60,1428,0,0.00,0,0.09,2.46,4.82,0.00
1.00,2.00,0.80,0.50,0.50,1590,66,718.60,1428,0,0.00,0,0.09,2.46,4.82,0.00
1.00,2.00,0.80,0.80,0.00,1590,35,740.67,1573,0,0.00,0,1.12,2.47,4.52,0.00
1.00,2.00,0.80,0.70,0.25,1590,147,774.43,1508,0,0.00,0,0.14,2.48,5.72,0.00
1.00,2.00,0.80,0.70,0.50,1590,147,774.43,1508,0,0.00,0,0.14,2.48,5.72,0.00
1.00,2.00,0.80,1.00,0.25,1590,32,729.70,1528,0,0.00,0,1.03,2.62,5.46,0.00
1.00,2.00,0.80,1.00,0.50,1590,32,729.70,1528,0,0.00,0,1.03,2.62,5.46,0.00
1.00,2.00,0.80,0.40,0.25,1590,76,809.67,1584,0,0.00,0,1.12,2.67,5.56,0.00
1.00,2.00,0.80,0.40,0.50,1590,76,809.67,1584,0,0.00,0,1.12,2.67,5.56,0.00
1.00,2.00,0.80,0.60,0.00,1590,108,764.73,1584,0,0.00,0,1.12,2.73,7.76,0.00
1.00,2.00,0.80,0.60,0.25,1590,50,750.33,1579,0,0.00,0,1.12,2.73,6.69,0.00
1.00,2.00,0.80,0.60,0.50,1590,50,750.33,1579,0,0.00,0,1.12,2.73,6.69,0.00
1.00,2.00,0.80,0.30,0.25,1590,49,860.07,1584,0,0.00,0,0.70,2.87,5.84,0.00
1.00,2.00,0.80,0.30,0.50,1590,49,860.07,1584,0,0.00,0,0.70,2.87,5.84,0.00
1.00,2.00,0.80,0.30,0.75,1590,183,768.50,1464,0,0.00,0,1.12,2.94,8.04,0.00
1.00,2.00,0.80,0.30,1.00,1590,183,768.50,1464,0,0.00,0,1.12,2.94,8.04,0.00
1.00,2.00,0.80,0.50,0.00,1590,66,785.83,1546,0,0.00,0,0.09,2.99,7.34,0.00
1.00,2.00,0.80,0.70,0.00,1590,129,646.43,1570,0,0.00,0,1.12,3.09,6.99,0.00
1.00,2.00,0.80,0.90,0.00,1590,52,534.77,1460,0,0.00,0,0.09,3.11,5.59,0.00
1.00,2.00,0.80,0.90,0.25,1590,72,744.87,1589,0,0.00,0,1.12,3.14,6.95,0.00
1.00,2.00,0.80,0.90,0.50,1590,72,744.87,1589,0,0.00,0,1.12,3.14,6.95,0.00
1.00,2.00,0.80,0.20,0.25,1590,133,647.60,1558,0,0.00,0,0.98,3.15,6.98,0.00
1.00,2.00,0.80,0.20,0.50,1590,133,647.60,1558,0,0.00,0,0.98,3.15,6.98,0.00
1.00,2.00,0.80,0.20,0.75,1590,173,905.27,1569,0,0.00,0,0.06,3.16,6.72,0.00
1.00,2.00,0.80,0.20,1.00,1590,173,905.27,1569,0,0.00,0,0.06,3.16,6.72,0.00
1.00,2.00,0.80,1.00,0.00,1590,37,650.70,1563,0,0.00,0,1.91,3.19,6.73,0.00
1.00,2.00,0.80,0.20,0.00,1590,101,866.80,1557,0,0.00,0,0.09,3.43,8.98,0.00
1.00,2.00,0.80,0.40,0.00,1590,50,934.37,1541,0,0.00,0,1.12,3.50,8.10,0.00
1.00,2.00,0.80,0.10,0.75,1590,59,816.10,1538,0,0.00,0,0.98,3.50,6.85,0.00
1.00,2.00,0.80,0.10,1.00,1590,59,816.10,1538,0,0.00,0,0.98,3.50,6.85,0.00
1.00,2.00,0.80,0.30,0.00,1590,122,797.33,1548,0,0.00,0,0.14,3.55,7.15,0.00
1.00,2.00,0.80,0.10,0.00,1590,25,1095.20,1571,0,0.00,0,0.12,3.88,8.52,0.00
1.00,2.00,0.80,0.00,0.00,1590,75,834.57,1544,0,0.00,0,1.39,4.57,9.14,0.00
1.00,2.00,0.80,0.10,0.25,1590,139,883.97,1544,0,0.00,0,1.98,4.69,9.04,0.00
1.00,2.00,0.80,0.10,0.50,1590,139,883.97,1544,0,0.00,0,1.98,4.69,9.04,0.00
