Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,0.75,1590,60,692.03,1534,0,0.00,0,1.10,1.68,3.40,0.00
1.00,2.00,0.80,0.20,1.00,1590,60,692.03,1534,0,0.00,0,1.10,1.68,3.40,0.00
1.00,2.00,0.80,0.30,0.75,1590,162,792.33,1342,0,0.00,0,1.12,1.75,4.13,0.00
1.00,2.00,0.80,0.30,1.00,1590,162,792.33,1342,0,0.00,0,1.12,1.75,4.13,0.00
1.00,2.00,0.80,0.30,0.25,1590,198,1082.63,1587,0,0.00,0,1.12,1.89,4.32,0.00
1.00,2.00,0.80,0.30,0.50,1590,198,1082.63,1587,0,0.00,0,1.12,1.89,4.32,0.00
1.00,2.00,0.80,0.30,0.00,1590,222,926.33,1546,0,0.00,0,1.07,1.96,4.10,0.00
1.00,2.00,0.80,0.60,0.75,1590,50,1131.47,1573,0,0.00,0,0.94,2.03,5.00,0.00
1.00,2.00,0.80,0.60,1.00,1590,50,1131.47,1573,0,0.00,0,0.94,2.03,5.00,0.00
1.00,2.00,0.80,0.70,0.75,1590,604,1177.80,1510,0,0.00,0,1.07,2.05,3.66,0.00
1.00,2.00,0.80,0.70,1.00,1590,604,1177.80,1510,0,0.00,0,1.07,2.05,3.66,0.00
1.00,2.00,0.80,0.20,0.25,1590,89,675.20,1545,0,0.00,0,1.07,2.08,4.04,0.00
1.00,2.00,0.80,0.20,0.50,1590,89,675.20,1545,0,0.00,0,1.07,2.08,4.04,0.00
1.00,2.00,0.80,0.10,0.75,1590,151,594.23,1423,0,0.00,0,1.10,2.09,5.05,0.00
1.00,2.00,0.80,0.10,1.00,1590,151,594.23,1423,0,0.00,0,1.10,2.09,5.05,0.00
1.00,2.00,0.80,1.00,0.75,1590,319,1280.63,1588,0,0.00,0,1.17,2.12,5.03,0.00
1.00,2.00,0.80,1.00,1.00,1590,319,1280.63,1588,0,0.00,0,1.17,2.12,5.03,0.00
