Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,5000,1029,2829.60,4990,0,0.00,0,20.12,22.16,24.25,0.00,0
1.00,2.00,0.80,0.60,5000,250,2127.60,4322,0,0.00,0,20.46,22.62,24.08,0.00,0
1.00,2.00,0.80,0.70,5000,842,3359.90,4663,0,0.00,0,21.07,22.63,24.76,0.00,0
1.00,2.00,0.80,0.00,5000,140,1897.70,4846,0,0.00,0,21.07,22.98,24.59,0.00,0
1.00,2.00,0.80,0.90,5000,134,2770.20,4552,0,0.00,0,21.32,23.09,25.54,0.00,0
1.00,2.00,0.80,0.50,5000,160,3153.40,4608,0,0.00,0,20.12,23.26,25.62,0.00,0
1.00,2.00,0.80,1.00,5000,119,2081.50,4731,0,0.00,0,21.75,23.41,25.11,0.00,0
1.00,2.00,0.80,0.80,5000,432,3105.70,4950,0,0.00,0,21.67,23.52,25.45,0.00,0
1.00,2.00,0.80,0.20,5000,68,2484.30,4958,0,0.00,0,20.21,23.65,25.45,0.00,0
1.00,2.00,0.80,0.40,5000,61,1928.80,4669,0,0.00,0,20.64,23.67,26.48,0.00,0
1.00,2.00,0.80,0.10,5000,274,1947.40,3336,0,0.00,0,22.36,23.77,25.54,0.00,0
