Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,90,327.20,477,0,0.00,0,0.46,1.59,3.18,0.00
1.00,2.00,0.80,0.60,500,77,274.70,488,0,0.00,0,0.62,1.66,4.41,0.00
1.00,2.00,0.80,0.70,500,82,249.00,436,0,0.00,0,0.21,1.90,4.41,0.00
1.00,2.00,0.80,1.00,500,28,319.00,458,0,0.00,0,0.21,2.42,7.85,0.00
1.00,2.00,0.80,0.50,500,195,365.30,497,0,0.00,0,0.21,2.50,7.38,0.00
1.00,2.00,0.80,0.20,500,150,330.10,479,0,0.00,0,0.00,2.51,5.49,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.80,500,148,325.90,483,0,0.00,0,0.97,2.97,6.87,0.00
1.00,2.00,0.80,0.30,500,154,339.40,482,0,0.00,0,0.56,3.27,6.26,0.00
1.00,2.00,0.80,0.40,500,101,265.60,491,0,0.00,0,0.46,3.29,7.23,0.00
1.00,2.00,0.80,0.10,500,78,277.00,457,0,0.00,0,0.82,3.46,6.05,0.00
