Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,44.29,48.89,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,41.43,47.20,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,42.86,48.41,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,44.29,48.97,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,42.86,48.57,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,44.29,49.68,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,45.71,49.74,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,45.71,50.00,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",75.71,47.14,51.51,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,42.86,48.59,52.86
