Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,99,300.00,492,0,0.00,0,0.21,1.79,5.85,0.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.10,500,67,281.70,477,0,0.00,0,0.67,2.67,5.79,0.00
1.00,2.00,0.80,1.00,500,94,258.60,415,0,0.00,0,0.56,2.76,5.74,0.00
1.00,2.00,0.80,0.80,500,33,197.60,427,0,0.00,0,0.21,2.83,7.64,0.00
1.00,2.00,0.80,0.90,500,91,313.10,491,0,0.00,0,0.21,2.87,5.49,0.00
1.00,2.00,0.80,0.50,500,72,249.60,489,0,0.00,0,0.62,3.03,4.41,0.00
1.00,2.00,0.80,0.60,500,66,194.20,458,0,0.00,0,0.67,3.07,5.79,0.00
1.00,2.00,0.80,0.70,500,31,207.70,451,0,0.00,0,0.67,3.40,5.33,0.00
1.00,2.00,0.80,0.20,500,102,276.80,438,0,0.00,0,0.21,3.72,7.18,0.00
1.00,2.00,0.80,0.40,500,151,226.40,310,0,0.00,0,1.18,4.44,7.13,0.00
