Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,91,238.80,401,0,0.00,0,0.46,2.22,5.74,0.00
1.00,2.00,0.80,1.00,500,147,324.50,426,0,0.00,0,0.72,2.23,7.03,0.00
1.00,2.00,0.80,0.70,500,36,210.30,418,0,0.00,0,0.21,2.30,5.74,0.00
1.00,2.00,0.80,0.20,500,45,259.10,492,0,0.00,0,0.21,2.33,4.62,0.00
1.00,2.00,0.80,0.90,500,41,274.40,487,0,0.00,0,0.56,2.36,4.72,0.00
1.00,2.00,0.80,0.80,500,67,300.20,465,0,0.00,0,0.97,2.42,5.74,0.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.50,500,98,312.20,464,0,0.00,0,0.82,2.78,6.15,0.00
1.00,2.00,0.80,0.60,500,63,328.80,497,0,0.00,0,1.03,2.92,5.74,0.00
1.00,2.00,0.80,0.10,500,44,264.20,496,0,0.00,0,0.21,3.14,6.41,0.00
1.00,2.00,0.80,0.30,500,52,222.20,480,0,0.00,0,0.21,3.83,8.51,0.00
