Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,85,320.00,499,0,0.00,0,0.72,1.67,4.41,0.00
1.00,2.00,0.80,0.30,500,117,322.50,473,0,0.00,0,0.62,1.75,3.69,0.00
1.00,2.00,0.80,0.70,500,127,335.60,490,0,0.00,0,0.21,1.86,6.97,0.00
1.00,2.00,0.80,0.60,500,33,219.30,422,0,0.00,0,0.21,1.91,5.79,0.00
1.00,2.00,0.80,1.00,500,188,356.30,495,0,0.00,0,0.77,2.13,5.03,0.00
1.00,2.00,0.80,0.80,500,75,313.30,484,0,0.00,0,0.72,2.30,5.49,0.00
1.00,2.00,0.80,0.10,500,73,263.20,447,0,0.00,0,0.00,2.56,6.31,20.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.20,500,77,305.60,470,0,0.00,0,0.21,2.86,6.21,0.00
1.00,2.00,0.80,0.50,500,107,252.10,408,0,0.00,0,0.00,3.76,8.51,10.00
1.00,2.00,0.80,0.40,500,34,286.40,483,0,0.00,0,1.23,4.16,7.08,0.00
