Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,96,350.20,461,0,0.00,0,0.77,1.65,3.74,0.00
1.00,2.00,0.80,0.70,500,48,332.30,495,0,0.00,0,0.82,2.10,5.28,0.00
1.00,2.00,0.80,0.80,500,149,338.60,473,0,0.00,0,0.82,2.52,4.46,0.00
1.00,2.00,0.80,0.20,500,146,294.30,408,0,0.00,0,0.21,2.59,7.08,0.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.90,500,131,315.50,487,0,0.00,0,0.72,2.67,5.90,0.00
1.00,2.00,0.80,0.50,500,113,292.90,486,0,0.00,0,0.21,2.80,6.00,0.00
1.00,2.00,0.80,0.60,500,54,243.70,499,0,0.00,0,1.28,3.02,6.31,0.00
1.00,2.00,0.80,0.30,500,99,268.80,426,0,0.00,0,0.62,3.03,5.08,0.00
1.00,2.00,0.80,0.40,500,51,235.20,491,0,0.00,0,0.56,3.07,6.05,0.00
1.00,2.00,0.80,0.10,500,79,273.40,494,0,0.00,0,0.00,3.34,5.90,10.00
