Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,149,371.90,487,0,0.00,0,0.00,0.77,1.69,10.00
1.00,2.00,0.80,0.80,500,178,308.50,497,0,0.00,0,0.21,0.77,1.44,0.00
1.00,2.00,0.80,0.70,500,223,364.60,487,0,0.00,0,0.21,0.78,0.92,0.00
1.00,2.00,0.80,0.50,500,117,337.80,465,0,0.00,0,0.00,0.89,3.23,10.00
1.00,2.00,0.80,1.00,500,226,345.70,476,0,0.00,0,0.00,0.92,2.15,10.00
1.00,2.00,0.80,0.90,500,173,281.50,448,0,0.00,0,0.72,0.99,1.74,0.00
1.00,2.00,0.80,0.40,500,147,315.40,499,0,0.00,0,0.00,1.26,3.59,10.00
1.00,2.00,0.80,0.30,500,106,275.20,490,0,0.00,0,0.00,1.50,6.10,10.00
1.00,2.00,0.80,0.10,500,139,285.70,452,0,0.00,0,0.56,2.08,5.23,0.00
1.00,2.00,0.80,0.20,500,127,272.80,451,0,0.00,0,0.00,2.39,5.59,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
