Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,500,35,270.00,495,0,0.00,0,0.21,1.85,4.62,0.00,0
1.00,2.00,0.80,0.30,500,103,300.70,465,0,0.00,0,0.21,1.98,6.62,0.00,0
1.00,2.00,0.80,0.90,500,86,253.00,463,0,0.00,0,0.26,2.19,4.62,0.00,0
1.00,2.00,0.80,0.80,500,102,257.10,424,0,0.00,0,0.56,2.41,4.82,0.00,0
1.00,2.00,0.80,0.70,500,113,278.70,463,0,0.00,0,0.21,2.46,4.82,0.00,0
1.00,2.00,0.80,0.10,500,43,262.70,482,0,0.00,0,0.21,2.50,7.74,0.00,0
1.00,2.00,0.80,0.40,500,79,398.20,495,0,0.00,0,0.77,2.54,6.15,0.00,0
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00,0
1.00,2.00,0.80,1.00,500,168,372.90,491,0,0.00,0,0.21,2.68,5.85,0.00,0
1.00,2.00,0.80,0.50,500,112,337.80,479,0,0.00,0,0.21,3.08,6.31,0.00,0
1.00,2.00,0.80,0.20,500,63,247.20,491,0,0.00,0,0.21,4.47,9.08,0.00,0
