Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,103,288.90,487,0,0.00,0,0.21,1.96,4.62,0.00
1.00,2.00,0.80,0.90,500,206,378.60,497,0,0.00,0,0.56,2.07,3.54,0.00
1.00,2.00,0.80,0.80,500,164,351.00,452,0,0.00,0,0.00,2.32,6.21,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.10,500,89,291.80,461,0,0.00,0,0.21,2.66,7.23,0.00
1.00,2.00,0.80,0.40,500,137,306.10,496,0,0.00,0,0.46,2.67,6.41,0.00
1.00,2.00,0.80,0.20,500,95,292.90,487,0,0.00,0,0.21,2.90,7.74,0.00
1.00,2.00,0.80,0.30,500,167,313.30,499,0,0.00,0,0.00,2.96,8.56,10.00
1.00,2.00,0.80,0.50,500,102,265.70,418,0,0.00,0,0.00,3.51,9.08,10.00
1.00,2.00,0.80,0.70,500,80,269.70,429,0,0.00,0,0.56,3.55,7.85,0.00
1.00,2.00,0.80,0.60,500,118,325.20,463,0,0.00,0,0.00,3.56,6.87,10.00
