Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,208,339.40,484,0,0.00,0,0.26,1.70,4.26,0.00
1.00,2.00,0.80,0.50,500,159,373.90,493,0,0.00,0,0.56,1.73,4.72,0.00
1.00,2.00,0.80,0.80,500,241,371.10,499,0,0.00,0,0.46,1.82,5.90,0.00
1.00,2.00,0.80,0.60,500,174,324.00,471,0,0.00,0,0.36,2.55,7.69,0.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.70,500,79,340.70,485,0,0.00,0,0.21,2.92,5.85,0.00
1.00,2.00,0.80,0.90,500,99,251.00,445,0,0.00,0,0.67,2.93,5.90,0.00
1.00,2.00,0.80,0.10,500,102,320.40,490,0,0.00,0,0.21,3.21,6.41,0.00
1.00,2.00,0.80,0.40,500,89,301.50,484,0,0.00,0,0.00,3.22,5.79,10.00
1.00,2.00,0.80,0.20,500,89,245.20,420,0,0.00,0,0.21,4.21,7.08,0.00
1.00,2.00,0.80,0.30,500,70,262.10,463,0,0.00,0,0.00,5.08,9.08,10.00
