Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,500,51,137.40,483,0,1482311.00,472051,0.00,0.12,0.21,40.00,0
1.00,2.00,0.80,0.00,500,38,67.60,108,0,1410521.00,406225,0.00,0.15,0.46,40.00,0
1.00,2.00,0.80,0.30,500,46,95.50,141,0,1607396.00,439550,0.00,0.15,0.46,40.00,0
1.00,2.00,0.80,1.00,500,59,131.50,168,0,1718466.00,486344,0.00,0.15,0.46,40.00,0
1.00,2.00,0.80,0.40,500,55,139.60,396,0,1516915.00,502386,0.00,0.15,0.46,40.00,0
1.00,2.00,0.80,0.50,500,73,96.10,140,0,1477961.00,419756,0.00,0.15,0.46,40.00,0
1.00,2.00,0.80,0.90,500,40,122.50,192,0,2952186.00,589220,0.00,0.18,0.21,10.00,0
1.00,2.00,0.80,0.70,500,38,130.10,258,0,2497234.00,559822,0.00,0.19,0.46,20.00,0
1.00,2.00,0.80,0.10,500,36,138.70,354,0,2378426.00,533974,0.00,0.19,0.46,20.00,0
1.00,2.00,0.80,0.60,500,35,157.20,452,0,2425974.00,602987,0.00,0.22,0.46,30.00,0
1.00,2.00,0.80,0.20,500,35,86.00,277,0,2221887.00,519897,0.00,0.24,0.46,20.00,0
