Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,152,279.80,441,0,0.00,0,0.21,1.52,4.92,0.00
1.00,2.00,0.80,1.00,500,62,295.10,499,0,0.00,0,0.56,2.13,7.90,0.00
1.00,2.00,0.80,0.90,500,72,335.90,496,0,0.00,0,0.36,2.15,6.00,0.00
1.00,2.00,0.80,0.30,500,140,346.80,466,0,0.00,0,0.46,2.33,6.82,0.00
1.00,2.00,0.80,0.60,500,147,313.10,454,0,0.00,0,0.00,2.34,8.72,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.20,500,136,357.80,484,0,0.00,0,0.00,2.61,7.23,10.00
1.00,2.00,0.80,0.70,500,51,285.20,494,0,0.00,0,0.46,2.93,6.00,0.00
1.00,2.00,0.80,0.50,500,106,307.90,485,0,0.00,0,0.41,3.02,6.15,0.00
1.00,2.00,0.80,0.80,500,118,305.50,462,0,0.00,0,0.46,3.13,5.59,0.00
1.00,2.00,0.80,0.10,500,178,354.70,471,0,0.00,0,0.87,3.55,7.54,0.00
