Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,500,162,307.60,435,0,0.00,0,0.21,1.57,4.62,0.00,0
1.00,2.00,0.80,0.60,500,32,307.70,430,0,0.00,0,0.46,2.30,7.74,0.00,0
1.00,2.00,0.80,1.00,500,132,335.80,449,0,0.00,0,0.46,2.62,5.69,0.00,0
1.00,2.00,0.80,0.40,500,61,186.50,424,0,0.00,0,0.56,2.75,6.10,0.00,0
1.00,2.00,0.80,0.20,500,123,296.40,491,0,0.00,0,0.21,2.75,8.51,0.00,0
1.00,2.00,0.80,0.00,500,183,326.80,469,0,0.00,0,0.56,3.05,6.67,0.00,0
1.00,2.00,0.80,0.10,500,194,313.00,409,0,0.00,0,1.28,3.10,6.26,0.00,0
1.00,2.00,0.80,0.30,500,30,234.10,402,0,0.00,0,0.56,3.27,6.31,0.00,0
1.00,2.00,0.80,0.50,500,50,211.20,463,0,0.00,0,0.46,3.37,6.97,0.00,0
1.00,2.00,0.80,0.80,500,151,316.80,418,0,0.00,0,0.21,3.42,5.33,0.00,0
1.00,2.00,0.80,0.90,500,114,304.10,492,0,0.00,0,0.46,3.95,6.26,0.00,0
