Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,287,412.40,475,0,0.00,0,0.46,2.14,4.82,0.00
1.00,2.00,0.80,0.80,500,107,323.50,498,0,0.00,0,0.00,2.31,8.77,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.30,500,186,358.00,480,0,0.00,0,0.00,2.98,7.79,10.00
1.00,2.00,0.80,0.50,500,43,297.70,450,0,0.00,0,0.36,3.16,9.03,0.00
1.00,2.00,0.80,0.20,500,81,341.40,495,0,0.00,0,0.46,3.37,6.56,0.00
1.00,2.00,0.80,0.10,500,103,265.90,494,0,0.00,0,0.00,3.49,5.49,10.00
1.00,2.00,0.80,0.40,500,41,222.50,464,0,0.00,0,0.00,3.52,7.79,10.00
1.00,2.00,0.80,0.60,500,132,331.50,486,0,0.00,0,0.46,3.54,6.21,0.00
1.00,2.00,0.80,0.70,500,122,278.40,474,0,0.00,0,0.87,3.72,6.15,0.00
1.00,2.00,0.80,0.90,500,30,317.20,485,0,0.00,0,0.56,5.80,11.08,0.00
