Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,57,1.00,622,33,182.90,377,0,1611870.00,1238529,0.00,0.07,0.46,80.00,307
1.00,5.00,0.80,0.05,0.25,0.80,57,0.50,622,82,266.90,440,0,1341528.00,526765,0.00,0.11,0.46,60.00,296
1.00,5.00,0.80,0.05,0.00,0.80,57,0.50,622,15,176.70,603,0,1616516.00,547578,0.00,0.13,0.46,50.00,244
1.00,5.00,0.80,0.05,0.75,0.80,57,1.00,622,231,393.60,567,0,4816085.00,2237854,0.00,0.14,0.46,70.00,645
1.00,5.00,0.80,0.05,0.00,0.80,57,1.00,622,17,151.70,473,0,5969186.00,1324248,0.00,0.16,0.21,20.00,394
1.00,5.00,0.80,0.05,0.75,0.80,57,0.50,622,295,462.40,573,0,6584922.00,1494949,0.00,0.20,0.46,30.00,474
1.00,5.00,0.80,0.05,0.50,0.80,57,0.50,622,245,376.40,590,0,4140997.00,1230092,0.00,0.20,0.46,40.00,380
1.00,5.00,0.80,0.05,0.50,0.80,57,1.00,622,158,335.40,584,0,7267023.00,2009865,0.00,0.20,0.46,40.00,529
1.00,5.00,0.80,0.05,1.00,0.80,57,0.50,622,316,480.60,621,0,6157757.00,1673677,0.00,0.25,0.46,30.00,508
1.00,5.00,0.80,0.05,1.00,0.80,57,1.00,622,252,434.00,550,0,14687812.00,3669598,0.00,0.25,0.46,30.00,747
1.00,5.00,0.80,0.05,0.50,0.80,57,0.00,622,285,511.30,619,0,0.00,0,0.56,2.22,6.00,0.00,252
1.00,5.00,0.80,0.05,0.25,0.80,57,0.00,622,85,272.30,525,0,0.00,0,0.21,2.46,5.90,0.00,258
1.00,5.00,0.80,0.05,0.75,0.80,57,0.00,622,260,488.20,576,0,0.00,0,0.67,2.77,6.92,0.00,262
1.00,5.00,0.80,0.05,1.00,0.80,57,0.00,622,323,544.40,611,0,0.00,0,0.77,2.88,7.03,0.00,258
1.00,5.00,0.80,0.05,0.00,0.80,57,0.00,622,80,277.60,582,0,0.00,0,0.92,3.33,7.49,0.00,248
