Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,102,304.27,495,0,0.00,0,0.62,2.09,5.49,0.00
1.00,2.00,0.80,0.80,500,46,297.10,494,0,0.00,0,0.72,2.26,9.44,0.00
1.00,2.00,0.80,0.90,500,32,252.50,491,0,0.00,0,0.21,2.35,6.21,0.00
1.00,2.00,0.80,1.00,500,76,279.37,476,0,0.00,0,0.77,2.39,5.74,0.00
1.00,2.00,0.80,0.70,500,43,253.50,498,0,0.00,0,0.56,2.49,5.74,0.00
1.00,2.00,0.80,0.30,500,40,240.23,495,0,0.00,0,0.00,2.75,4.67,6.67
1.00,2.00,0.80,0.00,500,115,324.53,497,0,0.00,0,0.56,2.76,7.08,0.00
1.00,2.00,0.80,0.40,500,79,278.63,466,0,0.00,0,0.00,3.04,7.59,3.33
1.00,2.00,0.80,0.50,500,47,240.37,487,0,0.00,0,0.21,3.12,7.90,0.00
1.00,2.00,0.80,0.10,500,90,284.10,494,0,0.00,0,0.00,3.50,7.90,3.33
1.00,2.00,0.80,0.20,500,81,246.50,490,0,0.00,0,0.00,3.52,6.26,3.33
