Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,26,222.67,465,0,0.00,0,0.00,0.74,2.00,13.33
1.00,2.00,0.80,0.80,500,14,235.50,499,0,0.00,0,0.00,0.77,2.26,10.00
1.00,2.00,0.80,1.00,500,27,208.70,477,0,0.00,0,0.62,0.84,2.36,0.00
1.00,2.00,0.80,0.60,500,70,248.07,491,0,0.00,0,0.62,0.90,2.21,0.00
1.00,2.00,0.80,0.50,500,27,251.53,486,0,0.00,0,0.00,0.93,5.49,13.33
1.00,2.00,0.80,0.90,500,27,210.77,493,0,0.00,0,0.00,0.97,2.56,3.33
1.00,2.00,0.80,0.40,500,47,255.10,496,0,0.00,0,0.00,1.33,6.62,13.33
1.00,2.00,0.80,0.30,500,68,268.43,497,0,0.00,0,0.00,1.42,4.82,3.33
1.00,2.00,0.80,0.20,500,57,262.37,493,0,0.00,0,0.00,1.73,6.00,10.00
1.00,2.00,0.80,0.10,500,77,279.20,490,0,0.00,0,0.00,2.40,7.28,13.33
1.00,2.00,0.80,0.00,500,115,324.53,497,0,0.00,0,0.56,2.76,7.08,0.00
