Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,79,281.40,497,0,0.00,0,0.00,2.14,6.10,10.00
1.00,2.00,0.80,0.60,500,49,292.00,496,0,0.00,0,0.62,2.19,6.36,0.00
1.00,2.00,0.80,0.80,500,112,315.20,475,0,0.00,0,0.00,2.22,4.82,10.00
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,1.00,500,133,275.40,484,0,0.00,0,0.00,2.89,6.67,10.00
1.00,2.00,0.80,0.20,500,159,314.00,483,0,0.00,0,0.56,3.07,7.59,0.00
1.00,2.00,0.80,0.50,500,128,281.50,476,0,0.00,0,1.28,3.20,5.49,0.00
1.00,2.00,0.80,0.70,500,79,233.30,408,0,0.00,0,0.00,3.31,8.41,10.00
1.00,2.00,0.80,0.10,500,74,251.90,491,0,0.00,0,0.46,3.71,7.69,0.00
1.00,2.00,0.80,0.30,500,168,265.10,380,0,0.00,0,0.00,3.93,7.13,10.00
1.00,2.00,0.80,0.40,500,45,255.50,470,0,0.00,0,0.56,3.99,11.85,0.00
