Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.90,64,554,424,470.90,540,0.21,0.69,1.49,0.00,433
1.00,5.00,0.80,0.05,0.25,0.50,36,986,118,522.50,953,0.21,0.81,3.74,0.00,435
1.00,5.00,0.80,0.05,0.50,0.50,36,986,371,690.10,945,0.21,1.10,2.15,0.00,443
1.00,5.00,0.80,0.05,0.50,0.30,22,1613,399,1142.90,1578,0.56,1.22,2.82,0.00,481
1.00,5.00,0.80,0.05,0.25,0.10,8,4437,767,2851.20,4076,0.21,1.25,3.85,0.00,577
1.00,5.00,0.80,0.05,0.25,0.90,64,554,97,294.00,473,0.21,1.28,3.74,0.00,430
1.00,5.00,0.80,0.05,0.25,0.40,29,1224,220,794.20,1199,0.21,1.35,3.33,0.00,444
1.00,5.00,0.80,0.05,0.50,0.40,29,1224,442,751.40,994,0.46,1.41,2.77,0.00,450
1.00,5.00,0.80,0.05,0.75,0.20,15,2366,1394,1903.00,2342,0.21,1.44,2.87,0.00,508
1.00,5.00,0.80,0.05,0.50,0.80,57,622,298,489.10,602,0.21,1.49,4.72,0.00,430
1.00,5.00,0.80,0.05,0.25,0.60,43,825,329,527.30,674,0.00,1.51,6.82,10.00,415
1.00,5.00,0.80,0.05,0.50,1.00,71,500,123,358.70,481,0.21,1.53,5.13,0.00,432
1.00,5.00,0.80,0.05,1.00,0.80,57,622,485,560.30,617,0.21,1.62,5.03,0.00,434
1.00,5.00,0.80,0.05,0.50,0.10,8,4437,2208,3328.60,4396,0.46,1.72,5.49,0.00,574
1.00,5.00,0.80,0.05,0.75,0.70,50,710,490,613.50,691,0.46,1.73,4.46,0.00,431
1.00,5.00,0.80,0.05,0.50,0.20,15,2366,193,1643.30,2363,0.21,1.77,4.72,0.00,499
1.00,5.00,0.80,0.05,0.25,1.00,71,500,25,218.20,490,0.21,1.84,6.05,0.00,418
1.00,5.00,0.80,0.05,0.50,0.70,50,710,295,505.90,704,0.21,1.88,3.69,0.00,442
1.00,5.00,0.80,0.05,0.75,0.80,57,622,432,546.30,616,0.21,1.92,5.44,0.00,438
1.00,5.00,0.80,0.05,0.25,0.70,50,710,88,356.50,608,0.46,1.99,5.38,0.00,423
1.00,5.00,0.80,0.05,0.25,0.20,15,2366,416,923.00,1644,0.21,2.00,6.36,0.00,487
1.00,5.00,0.80,0.05,0.50,0.90,64,554,252,409.40,527,0.21,2.01,4.62,0.00,425
1.00,5.00,0.80,0.05,1.00,0.70,50,710,548,639.20,707,0.00,2.11,6.26,10.00,439
1.00,5.00,0.80,0.05,1.00,0.30,22,1613,1150,1403.00,1604,0.67,2.14,6.77,0.00,466
1.00,5.00,0.80,0.05,0.75,1.00,71,500,275,389.60,499,0.56,2.16,4.51,0.00,431
1.00,5.00,0.80,0.05,1.00,0.40,29,1224,821,1025.40,1209,0.21,2.18,5.33,0.00,451
1.00,5.00,0.80,0.05,0.75,0.30,22,1613,735,1335.70,1555,0.00,2.21,5.69,10.00,465
1.00,5.00,0.80,0.05,0.50,0.60,43,825,357,578.60,786,0.56,2.27,6.05,0.00,447
1.00,5.00,0.80,0.05,0.25,0.30,22,1613,202,1061.80,1509,0.21,2.37,4.51,0.00,461
1.00,5.00,0.80,0.05,0.75,0.40,29,1224,683,972.30,1189,0.56,2.42,5.23,0.00,460
1.00,5.00,0.80,0.05,0.75,0.50,36,986,615,804.00,974,0.77,2.45,5.59,0.00,444
1.00,5.00,0.80,0.05,0.25,0.80,57,622,52,283.50,551,0.46,2.48,6.36,0.00,422
1.00,5.00,0.80,0.05,0.75,0.60,43,825,595,699.80,786,0.00,2.79,6.36,10.00,434
1.00,5.00,0.80,0.05,1.00,0.60,43,825,237,663.80,817,0.56,2.84,7.44,0.00,436
