Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.60,43,825,155,463.28,814,0.00,1.10,5.18,4.00,425
1.00,5.00,0.80,0.05,0.50,0.40,29,1224,429,869.64,1195,0.21,1.11,3.74,0.00,449
1.00,5.00,0.80,0.05,0.50,0.20,15,2366,319,1633.44,2354,0.21,1.21,4.62,0.00,492
1.00,5.00,0.80,0.05,0.50,0.70,50,710,243,497.72,708,0.21,1.26,6.21,0.00,430
1.00,5.00,0.80,0.05,0.50,0.60,43,825,219,583.00,810,0.21,1.27,4.82,0.00,434
1.00,5.00,0.80,0.05,0.50,1.00,71,500,120,342.64,495,0.00,1.28,4.77,2.00,424
1.00,5.00,0.80,0.05,0.50,0.80,57,622,106,435.56,604,0.21,1.31,6.87,0.00,428
1.00,5.00,0.80,0.05,0.25,0.20,15,2366,188,1166.64,2250,0.21,1.33,7.59,0.00,486
1.00,5.00,0.80,0.05,0.50,0.50,36,986,270,706.06,971,0.00,1.36,5.38,2.00,439
1.00,5.00,0.80,0.05,0.50,0.90,64,554,123,390.44,546,0.21,1.47,6.77,0.00,423
1.00,5.00,0.80,0.05,0.50,0.30,22,1613,282,1130.12,1576,0.21,1.47,8.21,0.00,463
1.00,5.00,0.80,0.05,0.25,0.40,29,1224,133,630.54,1223,0.21,1.57,5.79,0.00,442
1.00,5.00,0.80,0.05,0.25,0.30,22,1613,243,869.90,1567,0.00,1.57,6.72,4.00,450
1.00,5.00,0.80,0.05,0.25,0.80,57,622,31,316.60,603,0.00,1.61,6.36,4.00,417
1.00,5.00,0.80,0.05,0.75,1.00,71,500,157,403.18,496,0.21,1.65,6.62,0.00,424
1.00,5.00,0.80,0.05,0.25,0.50,36,986,36,543.78,974,0.00,1.66,7.79,2.00,428
1.00,5.00,0.80,0.05,0.25,1.00,71,500,95,284.06,497,0.00,1.67,5.74,4.00,411
1.00,5.00,0.80,0.05,0.75,0.50,36,986,529,821.80,981,0.00,1.68,8.05,2.00,442
1.00,5.00,0.80,0.05,0.25,0.70,50,710,39,414.14,707,0.00,1.69,6.92,2.00,419
1.00,5.00,0.80,0.05,0.50,0.10,8,4437,1594,3195.58,4378,0.21,1.69,7.95,0.00,571
1.00,5.00,0.80,0.05,0.75,0.80,57,622,280,504.24,620,0.21,1.70,4.97,0.00,428
1.00,5.00,0.80,0.05,0.75,0.60,43,825,391,671.06,814,0.21,1.71,6.26,0.00,435
1.00,5.00,0.80,0.05,1.00,0.70,50,710,192,612.54,709,0.00,1.73,8.10,2.00,430
1.00,5.00,0.80,0.05,0.25,0.90,64,554,66,316.42,548,0.00,1.76,5.79,14.00,398
1.00,5.00,0.80,0.05,0.25,0.10,8,4437,409,2542.80,4406,0.00,1.77,5.59,4.00,563
1.00,5.00,0.80,0.05,0.75,0.30,22,1613,797,1279.56,1549,0.21,1.79,5.64,0.00,466
1.00,5.00,0.80,0.05,0.75,0.20,15,2366,1261,1940.32,2343,0.21,1.81,6.72,0.00,494
1.00,5.00,0.80,0.05,0.75,0.10,8,4437,1675,3536.96,4344,0.00,1.82,5.90,2.00,573
1.00,5.00,0.80,0.05,0.75,0.90,64,554,307,454.10,550,0.00,1.99,6.10,2.00,427
1.00,5.00,0.80,0.05,0.75,0.40,29,1224,666,1026.80,1223,0.21,2.01,6.21,0.00,452
1.00,5.00,0.80,0.05,1.00,0.80,57,622,302,516.10,621,0.21,2.02,5.69,0.00,426
1.00,5.00,0.80,0.05,0.75,0.70,50,710,118,573.94,708,0.21,2.04,7.18,0.00,431
1.00,5.00,0.80,0.05,1.00,0.20,15,2366,1450,1999.98,2352,0.00,2.14,7.08,4.00,492
1.00,5.00,0.80,0.05,1.00,0.40,29,1224,594,1065.50,1218,0.21,2.21,8.56,0.00,450
1.00,5.00,0.80,0.05,1.00,0.90,64,554,339,485.28,553,0.00,2.39,8.72,2.00,424
1.00,5.00,0.80,0.05,1.00,0.60,43,825,565,728.74,824,0.00,2.43,7.44,4.00,438
1.00,5.00,0.80,0.05,1.00,0.50,36,986,644,849.40,985,0.00,2.44,7.74,2.00,441
1.00,5.00,0.80,0.05,1.00,0.30,22,1613,1115,1456.20,1603,0.00,2.69,8.21,2.00,463
1.00,5.00,0.80,0.05,1.00,1.00,71,500,233,419.00,499,0.21,2.92,8.77,0.00,423
1.00,5.00,0.80,0.05,1.00,0.10,8,4437,531,3839.86,4432,0.21,2.92,8.15,0.00,572
1.00,5.00,0.80,0.05,0.00,0.10,8,4437,130,2078.70,4416,0.00,3.53,9.85,2.00,558
1.00,5.00,0.80,0.05,0.00,0.20,15,2366,105,1347.66,2362,0.21,3.56,12.05,0.00,481
1.00,5.00,0.80,0.05,0.00,0.90,64,554,45,297.88,553,0.46,3.60,8.82,0.00,411
1.00,5.00,0.80,0.05,0.00,1.00,71,500,22,238.32,488,0.00,3.72,9.95,2.00,405
1.00,5.00,0.80,0.05,0.00,0.60,43,825,76,476.18,821,0.00,3.88,7.69,2.00,418
1.00,5.00,0.80,0.05,0.00,0.30,22,1613,67,818.50,1520,0.21,3.89,9.18,0.00,452
1.00,5.00,0.80,0.05,0.00,0.80,57,622,27,304.98,615,0.00,3.93,10.77,4.00,402
1.00,5.00,0.80,0.05,0.00,0.40,29,1224,74,698.06,1217,0.56,3.94,11.64,0.00,436
1.00,5.00,0.80,0.05,0.00,0.70,50,710,33,399.24,705,0.00,4.45,10.72,2.00,409
1.00,5.00,0.80,0.05,0.00,0.50,36,986,40,494.12,982,0.46,4.51,11.54,0.00,428
