Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.40,29,1224,34,335.20,1130,0.00,0.05,0.46,76.00,368
1.00,5.00,0.80,0.05,0.25,1.00,71,500,12,151.38,450,0.00,0.07,0.46,74.00,391
1.00,5.00,0.80,0.05,0.25,0.90,64,554,9,139.04,444,0.00,0.09,0.46,68.00,389
1.00,5.00,0.80,0.05,0.50,0.60,43,825,117,425.20,731,0.00,0.09,0.46,72.00,626
1.00,5.00,0.80,0.05,0.25,0.60,43,825,14,298.36,815,0.00,0.10,0.46,62.00,492
1.00,5.00,0.80,0.05,0.25,0.20,15,2366,94,725.20,2057,0.00,0.10,0.46,66.00,494
1.00,5.00,0.80,0.05,0.25,0.80,57,622,21,193.32,541,0.00,0.10,0.46,62.00,456
1.00,5.00,0.80,0.05,0.25,0.10,8,4437,62,1548.40,4419,0.00,0.11,0.46,48.00,608
1.00,5.00,0.80,0.05,0.25,0.30,22,1613,16,478.72,1555,0.00,0.11,0.46,62.00,478
1.00,5.00,0.80,0.05,0.50,0.90,64,554,85,257.86,462,0.00,0.12,0.46,62.00,617
1.00,5.00,0.80,0.05,0.75,0.30,22,1613,344,992.78,1611,0.00,0.12,0.46,60.00,791
1.00,5.00,0.80,0.05,0.00,0.10,8,4437,75,884.08,3734,0.00,0.13,0.46,44.00,530
1.00,5.00,0.80,0.05,0.00,0.80,57,622,10,118.98,531,0.00,0.13,0.46,42.00,459
1.00,5.00,0.80,0.05,0.25,0.70,50,710,17,177.18,574,0.00,0.13,0.46,56.00,471
1.00,5.00,0.80,0.05,0.25,0.50,36,986,21,287.08,922,0.00,0.13,0.46,58.00,488
1.00,5.00,0.80,0.05,0.75,0.80,57,622,130,416.58,592,0.00,0.13,0.46,58.00,787
1.00,5.00,0.80,0.05,0.00,0.40,29,1224,11,241.68,867,0.00,0.13,0.46,38.00,500
1.00,5.00,0.80,0.05,0.50,0.30,22,1613,77,820.06,1553,0.00,0.14,0.46,56.00,724
1.00,5.00,0.80,0.05,0.75,0.60,43,825,158,520.12,810,0.00,0.14,0.46,58.00,790
1.00,5.00,0.80,0.05,0.50,0.70,50,710,87,360.14,706,0.00,0.14,0.46,56.00,678
1.00,5.00,0.80,0.05,0.00,0.20,15,2366,26,565.98,2303,0.00,0.15,0.56,40.00,513
1.00,5.00,0.80,0.05,0.75,1.00,71,500,60,319.50,473,0.00,0.15,0.46,54.00,820
1.00,5.00,0.80,0.05,0.50,0.20,15,2366,150,1002.40,2202,0.00,0.15,0.46,60.00,691
1.00,5.00,0.80,0.05,0.00,0.30,22,1613,14,413.06,1584,0.00,0.15,0.46,40.00,518
1.00,5.00,0.80,0.05,0.50,0.40,29,1224,92,564.66,1199,0.00,0.16,0.46,56.00,700
1.00,5.00,0.80,0.05,0.00,1.00,71,500,10,100.14,454,0.00,0.16,0.82,36.00,486
1.00,5.00,0.80,0.05,0.00,0.50,36,986,12,160.24,863,0.00,0.16,0.46,32.00,502
1.00,5.00,0.80,0.05,0.00,0.70,50,710,11,121.20,492,0.00,0.16,0.46,34.00,483
1.00,5.00,0.80,0.05,1.00,0.50,36,986,277,695.56,973,0.00,0.16,0.46,56.00,880
1.00,5.00,0.80,0.05,0.50,1.00,71,500,42,233.74,470,0.00,0.16,0.46,54.00,693
1.00,5.00,0.80,0.05,0.50,0.50,36,986,102,463.28,967,0.00,0.17,0.46,42.00,702
1.00,5.00,0.80,0.05,0.00,0.90,64,554,8,101.44,471,0.00,0.17,0.46,32.00,481
1.00,5.00,0.80,0.05,0.50,0.80,57,622,28,296.52,572,0.00,0.17,0.46,54.00,664
1.00,5.00,0.80,0.05,0.00,0.60,43,825,12,136.94,573,0.00,0.18,0.46,34.00,484
1.00,5.00,0.80,0.05,0.50,0.10,8,4437,309,2251.08,4277,0.00,0.18,0.46,44.00,861
1.00,5.00,0.80,0.05,0.75,0.50,36,986,100,546.92,939,0.00,0.18,0.46,48.00,807
1.00,5.00,0.80,0.05,1.00,0.10,8,4437,1141,3236.14,4398,0.00,0.18,0.46,54.00,1074
1.00,5.00,0.80,0.05,1.00,0.60,43,825,308,558.36,791,0.00,0.19,0.46,44.00,892
1.00,5.00,0.80,0.05,0.75,0.90,64,554,153,335.84,548,0.00,0.19,0.46,48.00,809
1.00,5.00,0.80,0.05,1.00,0.20,15,2366,684,1624.90,2320,0.00,0.19,0.46,46.00,950
