Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,115,358.40,497,0,0.00,0,0.56,2.61,7.08,0.00
1.00,2.00,0.80,0.30,500,194,300.00,453,0,0.00,0,0.56,3.10,5.95,0.00
1.00,2.00,0.80,0.40,500,77,299.10,471,0,0.00,0,0.00,3.12,7.18,10.00
1.00,2.00,0.80,0.60,500,70,252.90,495,0,0.00,0,0.46,3.26,8.05,0.00
1.00,2.00,0.80,0.80,500,68,268.20,416,0,0.00,0,0.36,3.28,6.41,0.00
1.00,2.00,0.80,0.70,500,114,265.90,493,0,0.00,0,0.77,3.62,5.64,0.00
1.00,2.00,0.80,0.10,500,22,283.80,418,0,0.00,0,0.46,3.72,7.28,0.00
1.00,2.00,0.80,0.90,500,27,313.20,495,0,0.00,0,0.26,3.78,7.59,0.00
1.00,2.00,0.80,0.50,500,125,350.60,494,0,0.00,0,0.46,3.81,8.05,0.00
1.00,2.00,0.80,0.20,500,88,256.50,466,0,0.00,0,0.72,4.42,7.79,0.00
1.00,2.00,0.80,1.00,500,46,237.00,407,0,0.00,0,0.00,5.08,7.13,10.00
