Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,100,9,14.40,19,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,100,11,15.90,24,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,100,11,18.00,37,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,100,14,18.30,26,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,100,11,18.50,30,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,100,3,19.20,47,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,100,9,20.50,50,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,100,15,20.90,30,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,100,13,25.10,41,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,100,14,25.90,83,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,100,12,19.90,39,0,21381.00,21381,0.00,0.41,4.12,90.00,0
