Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,28,0.50,121,3,21.70,98,0,0.00,0,0.00,0.00,0.00,100.00,2
1.00,5.00,0.80,0.05,0.50,0.80,28,0.50,121,3,30.80,91,0,0.00,0,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,1.00,0.80,28,0.50,121,11,32.70,61,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.75,0.80,28,0.50,121,5,36.00,89,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.00,0.80,28,1.00,121,4,12.80,33,0,0.00,0,0.00,0.00,0.00,100.00,2
1.00,5.00,0.80,0.05,0.25,0.80,28,1.00,121,3,13.50,51,0,0.00,0,0.00,0.00,0.00,100.00,2
1.00,5.00,0.80,0.05,0.50,0.80,28,1.00,121,6,21.60,45,0,0.00,0,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,1.00,0.80,28,1.00,121,5,23.00,42,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.75,0.80,28,1.00,121,4,24.20,86,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.00,0.80,28,0.50,121,4,22.40,39,0,10612.00,10612,0.00,0.41,4.12,90.00,3
1.00,5.00,0.80,0.05,0.75,0.80,28,0.00,121,7,47.10,98,0,0.00,0,0.00,0.67,3.34,80.00,4
1.00,5.00,0.80,0.05,1.00,0.80,28,0.00,121,44,78.70,108,0,0.00,0,0.00,0.67,3.34,80.00,6
1.00,5.00,0.80,0.05,0.50,0.80,28,0.00,121,9,51.40,115,0,0.00,0,0.00,1.47,6.45,70.00,5
1.00,5.00,0.80,0.05,0.25,0.80,28,0.00,121,5,19.80,49,0,0.00,0,0.00,1.98,6.61,60.00,4
1.00,5.00,0.80,0.05,0.00,0.80,28,0.00,121,15,69.50,115,0,0.00,0,0.00,3.72,8.16,10.00,8
