Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,100,10,41.20,78,0,0.00,0,0.00,1.88,4.82,50.00,0
1.00,2.00,0.80,0.90,100,22,45.60,68,0,0.00,0,0.00,2.09,4.74,50.00,0
1.00,2.00,0.80,0.50,100,15,51.90,91,0,0.00,0,0.00,2.33,4.74,40.00,0
1.00,2.00,0.80,0.30,100,24,60.40,84,0,0.00,0,0.00,2.38,4.74,40.00,0
1.00,2.00,0.80,0.60,100,23,45.70,73,0,0.00,0,0.00,2.43,4.74,30.00,0
1.00,2.00,0.80,1.00,100,18,61.80,92,0,0.00,0,0.00,2.71,4.12,10.00,0
1.00,2.00,0.80,0.20,100,27,55.10,91,0,0.00,0,0.00,2.95,5.60,30.00,0
1.00,2.00,0.80,0.80,100,24,42.80,89,0,0.00,0,0.00,3.51,6.61,20.00,0
1.00,2.00,0.80,0.40,100,19,41.60,82,0,0.00,0,0.00,3.59,4.74,10.00,0
1.00,2.00,0.80,0.10,100,20,46.40,88,0,0.00,0,0.00,3.80,5.37,10.00,0
1.00,2.00,0.80,0.00,100,18,57.90,98,0,0.00,0,0.93,4.93,7.62,0.00,0
