Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.90,100,23,48.00,77,0,0.00,0,0.00,1.39,4.74,60.00,0
1.00,2.00,0.80,0.80,100,19,60.80,89,0,0.00,0,0.00,1.70,4.59,60.00,0
1.00,2.00,0.80,0.10,100,15,50.00,78,0,0.00,0,0.00,2.58,8.24,40.00,0
1.00,2.00,0.80,1.00,100,18,52.00,91,0,0.00,0,0.00,2.64,4.59,30.00,0
1.00,2.00,0.80,0.40,100,21,62.50,98,0,0.00,0,0.00,2.97,6.61,30.00,0
1.00,2.00,0.80,0.70,100,21,43.60,76,0,0.00,0,0.00,3.10,4.74,20.00,0
1.00,2.00,0.80,0.20,100,20,51.80,93,0,0.00,0,0.00,3.25,6.07,30.00,0
1.00,2.00,0.80,0.50,100,16,40.60,93,0,0.00,0,0.00,3.62,6.45,20.00,0
1.00,2.00,0.80,0.60,100,22,57.60,86,0,0.00,0,0.00,3.74,4.74,10.00,0
1.00,2.00,0.80,0.30,100,18,41.30,60,0,0.00,0,2.95,4.08,4.74,0.00,0
1.00,2.00,0.80,0.00,100,27,61.70,92,0,0.00,0,0.00,4.09,9.64,10.00,0
