Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,1.00,34,100,0,16.50,48,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.50,1.00,34,100,3,18.30,57,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,1.00,0.80,28,121,4,21.10,102,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.75,0.90,31,109,2,22.60,72,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.50,0.60,21,161,3,23.06,90,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,0.50,0.90,31,109,1,23.86,72,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.50,0.80,28,121,3,24.28,70,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,0.80,28,121,2,24.34,86,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,1.00,34,100,2,25.28,68,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,1.00,0.90,31,109,1,26.76,75,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,0.70,24,141,3,26.84,80,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.50,0.70,24,141,4,27.02,79,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.50,0.50,17,200,1,28.70,102,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,1.00,0.60,21,161,4,30.30,116,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,0.60,21,161,2,32.44,108,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,1.00,0.70,24,141,3,35.66,105,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.50,0.40,14,242,2,35.72,125,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,0.75,0.50,17,200,5,37.44,142,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.75,0.30,11,309,3,38.20,148,0.00,0.00,0.00,100.00,3
1.00,5.00,0.80,0.05,0.75,0.40,14,242,0,38.24,143,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,1.00,0.50,17,200,2,51.12,160,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,1.00,0.40,14,242,2,57.58,189,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,1.00,0.30,11,309,1,66.30,236,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.50,0.20,7,485,9,72.38,213,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,0.25,0.10,4,850,7,79.88,293,0.00,0.00,0.00,100.00,2
1.00,5.00,0.80,0.05,0.75,0.20,7,485,5,98.02,292,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,1.00,0.20,7,485,5,134.28,324,0.00,0.00,0.00,100.00,9
