Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.60,21,161,12,86.28,159,0.00,0.33,3.34,90.00,8
1.00,5.00,0.80,0.05,1.00,0.70,24,141,5,98.28,139,0.00,0.38,4.59,90.00,10
1.00,5.00,0.80,0.05,0.75,0.30,11,309,9,168.60,294,0.00,0.46,6.07,86.00,9
1.00,5.00,0.80,0.05,0.75,0.50,17,200,13,109.46,198,0.00,0.48,4.74,86.00,8
1.00,5.00,0.80,0.05,1.00,0.60,21,161,31,107.78,158,0.00,0.54,4.74,84.00,9
1.00,5.00,0.80,0.05,1.00,0.50,17,200,20,128.68,191,0.00,0.58,4.74,82.00,10
1.00,5.00,0.80,0.05,0.75,0.80,28,121,8,65.62,114,0.00,0.67,4.74,80.00,8
1.00,5.00,0.80,0.05,1.00,1.00,34,100,13,58.50,94,0.00,0.71,4.74,76.00,9
1.00,5.00,0.80,0.05,0.75,0.90,31,109,7,60.12,108,0.00,0.72,4.74,80.00,8
1.00,5.00,0.80,0.05,0.75,0.20,7,485,69,289.26,456,0.00,0.74,4.74,80.00,11
1.00,5.00,0.80,0.05,1.00,0.30,11,309,5,200.66,299,0.00,0.74,4.74,76.00,11
1.00,5.00,0.80,0.05,1.00,0.40,14,242,52,170.62,240,0.00,0.79,3.65,72.00,10
1.00,5.00,0.80,0.05,0.50,0.10,4,850,31,382.46,823,0.00,0.83,4.74,78.00,11
1.00,5.00,0.80,0.05,0.75,0.70,24,141,10,78.56,139,0.00,0.85,5.68,78.00,8
1.00,5.00,0.80,0.05,0.50,0.40,14,242,13,107.54,208,0.00,0.86,6.30,78.00,7
1.00,5.00,0.80,0.05,0.75,0.10,4,850,34,456.84,835,0.00,0.86,6.45,78.00,12
1.00,5.00,0.80,0.05,1.00,0.10,4,850,95,481.54,834,0.00,0.88,6.22,78.00,13
1.00,5.00,0.80,0.05,1.00,0.90,31,109,15,72.02,108,0.00,0.93,5.60,74.00,9
1.00,5.00,0.80,0.05,0.75,0.40,14,242,10,136.70,238,0.00,0.99,6.53,72.00,10
1.00,5.00,0.80,0.05,1.00,0.80,28,121,21,86.56,120,0.00,1.05,6.77,70.00,10
1.00,5.00,0.80,0.05,0.50,0.30,11,309,12,138.94,259,0.00,1.07,6.30,74.00,8
1.00,5.00,0.80,0.05,0.75,1.00,34,100,11,55.08,95,0.00,1.12,4.74,70.00,9
1.00,5.00,0.80,0.05,0.50,0.80,28,121,12,58.28,110,0.00,1.12,5.29,70.00,8
1.00,5.00,0.80,0.05,0.50,1.00,34,100,10,47.36,95,0.00,1.30,5.75,62.00,8
1.00,5.00,0.80,0.05,0.50,0.20,7,485,28,224.48,470,0.00,1.36,6.38,64.00,10
1.00,5.00,0.80,0.05,0.50,0.50,17,200,15,92.68,197,0.00,1.40,8.01,62.00,9
1.00,5.00,0.80,0.05,1.00,0.20,7,485,16,301.32,478,0.00,1.49,6.77,62.00,13
