Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.50,17,200,38,110.10,163,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,0.30,11,309,37,162.40,251,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,1.00,0.40,14,242,46,167.80,235,0.00,0.30,2.95,90.00,10
1.00,5.00,0.80,0.05,1.00,0.20,7,485,168,334.70,450,0.00,0.33,3.34,90.00,11
1.00,5.00,0.80,0.05,0.75,0.80,28,121,7,64.30,102,0.00,0.34,3.42,90.00,7
1.00,5.00,0.80,0.05,0.50,0.90,31,109,10,54.90,99,0.00,0.67,3.34,80.00,8
1.00,5.00,0.80,0.05,0.75,0.20,7,485,99,245.10,433,0.00,0.67,3.34,80.00,10
1.00,5.00,0.80,0.05,0.75,0.60,21,161,15,91.50,124,0.00,0.71,4.12,80.00,9
1.00,5.00,0.80,0.05,1.00,0.50,17,200,30,129.20,166,0.00,0.71,5.68,80.00,10
1.00,5.00,0.80,0.05,0.75,0.90,31,109,10,66.40,106,0.00,0.81,4.74,80.00,9
1.00,5.00,0.80,0.05,1.00,1.00,34,100,24,53.90,88,0.00,0.94,4.12,70.00,9
1.00,5.00,0.80,0.05,0.75,1.00,34,100,11,63.50,95,0.00,1.00,3.34,70.00,9
1.00,5.00,0.80,0.05,1.00,0.10,4,850,131,527.20,743,0.00,1.00,3.34,70.00,16
1.00,5.00,0.80,0.05,1.00,0.60,21,161,73,120.40,138,0.00,1.03,4.74,70.00,11
1.00,5.00,0.80,0.05,0.50,0.10,4,850,126,476.00,824,0.00,1.20,5.29,70.00,12
1.00,5.00,0.80,0.05,0.75,0.70,24,141,33,77.80,98,0.00,1.22,4.74,70.00,9
1.00,5.00,0.80,0.05,1.00,0.90,31,109,53,81.90,100,0.00,1.23,3.34,60.00,10
1.00,5.00,0.80,0.05,0.75,0.40,14,242,35,137.60,190,0.00,1.23,3.34,60.00,12
1.00,5.00,0.80,0.05,0.25,0.20,7,485,15,165.90,313,0.00,1.24,5.68,70.00,7
1.00,5.00,0.80,0.05,1.00,0.30,11,309,31,201.90,284,0.00,1.24,3.34,60.00,12
1.00,5.00,0.80,0.05,0.50,0.50,17,200,12,95.90,170,0.00,1.30,3.34,60.00,9
1.00,5.00,0.80,0.05,0.50,0.60,21,161,16,66.70,148,0.00,1.34,5.29,70.00,7
1.00,5.00,0.80,0.05,1.00,0.70,24,141,52,97.60,123,0.00,1.34,5.60,60.00,10
1.00,5.00,0.80,0.05,0.75,0.10,4,850,84,388.90,708,0.00,1.44,4.59,60.00,14
1.00,5.00,0.80,0.05,1.00,0.80,28,121,16,67.10,106,0.00,1.45,4.74,60.00,9
1.00,5.00,0.80,0.05,0.00,1.00,34,100,7,38.50,81,0.00,1.45,4.12,60.00,7
1.00,5.00,0.80,0.05,0.50,0.20,7,485,58,221.30,445,0.00,1.45,4.74,60.00,11
1.00,5.00,0.80,0.05,0.50,1.00,34,100,9,32.80,60,0.00,1.49,4.74,60.00,8
1.00,5.00,0.80,0.05,0.50,0.40,14,242,62,137.10,216,0.00,1.52,5.68,60.00,9
1.00,5.00,0.80,0.05,0.50,0.30,11,309,20,168.30,307,0.00,1.59,6.22,60.00,11
1.00,5.00,0.80,0.05,0.50,0.70,24,141,18,72.00,110,0.00,1.66,4.12,50.00,10
1.00,5.00,0.80,0.05,0.25,0.80,28,121,11,45.80,90,0.00,1.89,4.74,50.00,9
1.00,5.00,0.80,0.05,0.25,0.30,11,309,66,122.50,201,0.00,1.93,4.74,50.00,10
1.00,5.00,0.80,0.05,0.25,0.40,14,242,12,71.40,134,0.00,2.03,4.74,50.00,9
1.00,5.00,0.80,0.05,0.25,0.60,21,161,5,49.10,112,0.00,2.04,4.82,50.00,9
1.00,5.00,0.80,0.05,0.25,0.50,17,200,5,45.40,88,0.00,2.04,4.82,50.00,9
1.00,5.00,0.80,0.05,0.25,0.10,4,850,46,334.30,797,0.00,2.05,6.45,60.00,13
1.00,5.00,0.80,0.05,0.25,0.70,24,141,6,47.10,111,0.00,2.19,5.37,50.00,8
1.00,5.00,0.80,0.05,0.50,0.80,28,121,26,57.00,94,0.00,2.25,5.21,40.00,10
1.00,5.00,0.80,0.05,0.25,0.90,31,109,8,33.10,71,0.00,2.53,5.60,40.00,10
1.00,5.00,0.80,0.05,0.00,0.40,14,242,25,86.40,183,0.00,2.59,6.22,40.00,9
1.00,5.00,0.80,0.05,0.00,0.30,11,309,13,121.50,242,0.00,3.31,9.64,40.00,9
1.00,5.00,0.80,0.05,0.00,0.80,28,121,9,33.10,114,0.00,3.48,7.78,20.00,10
1.00,5.00,0.80,0.05,0.25,1.00,34,100,3,19.90,71,0.00,3.65,6.77,20.00,12
1.00,5.00,0.80,0.05,0.00,0.70,24,141,7,73.00,140,0.00,3.69,8.09,20.00,11
1.00,5.00,0.80,0.05,0.00,0.60,21,161,12,78.40,147,0.00,4.11,6.77,10.00,11
1.00,5.00,0.80,0.05,0.00,0.50,17,200,50,123.80,199,0.00,4.13,7.39,20.00,11
1.00,5.00,0.80,0.05,0.00,0.20,7,485,49,221.50,400,0.00,4.56,13.14,30.00,13
1.00,5.00,0.80,0.05,0.00,0.90,31,109,15,43.50,89,0.00,4.76,6.92,10.00,12
1.00,5.00,0.80,0.05,0.00,0.10,4,850,72,318.90,669,0.00,4.99,9.25,10.00,17
