Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.30,11,309,121,222.32,306,0.00,0.26,4.74,92.00,11
1.00,5.00,0.80,0.05,0.75,0.70,24,141,7,74.40,132,0.00,0.37,4.12,88.00,7
1.00,5.00,0.80,0.05,0.75,0.50,17,200,20,101.60,193,0.00,0.44,6.07,88.00,7
1.00,5.00,0.80,0.05,0.75,0.30,11,309,16,184.14,271,0.00,0.49,4.74,86.00,9
1.00,5.00,0.80,0.05,1.00,0.70,24,141,24,86.00,134,0.00,0.57,4.74,84.00,8
1.00,5.00,0.80,0.05,0.75,1.00,34,100,12,56.32,96,0.00,0.61,4.74,80.00,8
1.00,5.00,0.80,0.05,0.75,0.20,7,485,80,280.72,484,0.00,0.63,4.74,84.00,10
1.00,5.00,0.80,0.05,0.75,0.80,28,121,6,58.28,111,0.00,0.67,4.74,80.00,8
1.00,5.00,0.80,0.05,1.00,0.20,7,485,31,294.48,474,0.00,0.72,6.77,76.00,11
1.00,5.00,0.80,0.05,1.00,0.60,21,161,36,109.70,159,0.00,0.72,6.77,78.00,10
1.00,5.00,0.80,0.05,1.00,0.50,17,200,26,114.90,183,0.00,0.77,4.12,74.00,9
1.00,5.00,0.80,0.05,0.75,0.40,14,242,40,140.58,234,0.00,0.78,5.68,80.00,9
1.00,5.00,0.80,0.05,0.75,0.10,4,850,26,428.50,837,0.00,0.82,5.29,76.00,12
1.00,5.00,0.80,0.05,1.00,0.40,14,242,22,166.86,230,0.00,0.87,5.60,76.00,10
1.00,5.00,0.80,0.05,0.75,0.60,21,161,9,87.08,158,0.00,0.89,4.74,70.00,9
1.00,5.00,0.80,0.05,1.00,1.00,34,100,13,63.32,99,0.00,0.93,4.74,70.00,10
