Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,440,3056.70,4904,0,0.00,0,1.52,3.28,6.09,0.00
1.00,2.00,0.80,0.40,5000,671,2314.70,4419,0,0.00,0,1.48,3.68,10.85,0.00
1.00,2.00,0.80,0.60,5000,1109,3809.60,4988,0,0.00,0,1.80,4.33,6.37,0.00
1.00,2.00,0.80,0.30,5000,309,2045.40,4810,0,0.00,0,2.08,4.36,8.49,0.00
1.00,2.00,0.80,0.10,5000,1431,3632.50,4939,0,0.00,0,1.89,4.74,7.34,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.90,5000,1156,2814.50,4717,0,0.00,0,1.29,5.17,9.83,0.00
1.00,2.00,0.80,0.70,5000,1695,3283.50,4752,0,0.00,0,1.48,5.32,8.26,0.00
1.00,2.00,0.80,1.00,5000,1000,3022.90,4989,0,0.00,0,3.32,5.62,10.34,0.00
1.00,2.00,0.80,0.80,5000,256,2878.90,4717,0,0.00,0,2.82,5.91,13.25,0.00
1.00,2.00,0.80,0.20,5000,152,2453.30,4908,0,0.00,0,1.94,6.16,12.97,0.00
