Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,881,2802.90,4985,0,0.00,0,1.94,3.89,5.59,0.00
1.00,2.00,0.80,0.10,5000,272,1521.30,3628,0,0.00,0,2.08,3.90,6.09,0.00
1.00,2.00,0.80,0.20,5000,1439,3012.90,4524,0,0.00,0,2.08,4.46,9.37,0.00
1.00,2.00,0.80,0.60,5000,55,2056.20,4850,0,0.00,0,2.08,4.54,6.97,0.00
1.00,2.00,0.80,0.50,5000,132,2426.60,4983,0,0.00,0,1.71,4.64,7.57,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.80,5000,109,1614.40,4753,0,0.00,0,1.25,4.88,7.20,0.00
1.00,2.00,0.80,0.90,5000,266,2209.00,4301,0,0.00,0,1.80,5.19,7.62,0.00
1.00,2.00,0.80,0.70,5000,437,2374.00,4220,0,0.00,0,2.49,5.24,7.20,0.00
1.00,2.00,0.80,0.30,5000,50,1945.80,4483,0,0.00,0,2.12,5.42,7.85,0.00
1.00,2.00,0.80,1.00,5000,280,1213.40,3372,0,0.00,0,3.60,5.73,8.13,0.00
