Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,279,2164.90,3752,0,0.00,0,2.17,4.33,9.51,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.10,5000,336,2369.20,4745,0,0.00,0,1.29,4.84,8.03,0.00
1.00,2.00,0.80,0.90,5000,374,2491.20,4740,0,0.00,0,0.97,5.14,9.33,0.00
1.00,2.00,0.80,0.30,5000,213,2675.00,4504,0,0.00,0,2.54,5.16,8.31,0.00
1.00,2.00,0.80,0.70,5000,138,2636.50,4583,0,0.00,0,1.85,5.19,7.62,0.00
1.00,2.00,0.80,0.40,5000,1597,2909.00,4856,0,0.00,0,1.71,5.26,8.91,0.00
1.00,2.00,0.80,0.80,5000,985,2799.10,4799,0,0.00,0,3.79,5.64,9.28,0.00
1.00,2.00,0.80,0.20,5000,612,3062.70,4972,0,0.00,0,2.08,5.74,10.57,0.00
1.00,2.00,0.80,1.00,5000,172,1715.80,4385,0,0.00,0,4.06,5.97,7.99,0.00
1.00,2.00,0.80,0.60,5000,311,1744.50,2926,0,0.00,0,3.14,6.84,10.90,0.00
