Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,884,3226.60,4523,0,0.00,0,0.97,4.04,6.33,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.60,5000,502,3122.50,4824,0,0.00,0,1.89,4.83,6.69,0.00
1.00,2.00,0.80,0.30,5000,567,2003.60,4148,0,0.00,0,2.08,5.11,8.96,0.00
1.00,2.00,0.80,0.20,5000,559,2320.20,4135,0,0.00,0,2.95,5.19,7.57,0.00
1.00,2.00,0.80,0.10,5000,509,2685.60,4869,0,0.00,0,2.26,5.41,9.23,0.00
1.00,2.00,0.80,0.70,5000,378,3004.00,4740,0,0.00,0,2.91,5.89,8.17,0.00
1.00,2.00,0.80,0.80,5000,879,3020.10,4901,0,0.00,0,1.85,6.03,9.60,0.00
1.00,2.00,0.80,0.50,5000,212,1764.10,4280,0,0.00,0,1.85,6.16,8.91,0.00
1.00,2.00,0.80,0.90,5000,629,2805.10,4702,0,0.00,0,3.83,6.50,9.51,0.00
1.00,2.00,0.80,1.00,5000,852,2084.70,4668,0,0.00,0,5.17,7.30,9.74,0.00
