Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,1538,3046.50,4754,0,0.00,0,1.62,5.63,9.97,0.00,0
1.00,2.00,0.80,0.30,5000,1114,2767.20,4999,0,0.00,0,2.91,5.97,9.97,0.00,0
1.00,2.00,0.80,0.00,5000,654,2932.30,4318,0,0.00,0,2.17,6.07,12.19,0.00,0
1.00,2.00,0.80,0.50,5000,1011,3238.20,4768,0,0.00,0,2.35,6.21,9.56,0.00,0
1.00,2.00,0.80,0.70,5000,506,2571.20,4889,0,0.00,0,2.45,6.49,13.67,0.00,0
1.00,2.00,0.80,0.80,5000,900,3078.00,4957,0,0.00,0,4.02,7.27,10.99,0.00,0
1.00,2.00,0.80,1.00,5000,264,2516.70,4772,0,0.00,0,4.16,7.36,12.70,0.00,0
1.00,2.00,0.80,0.60,5000,90,2065.50,4392,0,0.00,0,6.33,7.45,9.60,0.00,0
1.00,2.00,0.80,0.20,5000,1465,3450.20,4970,0,0.00,0,4.06,7.51,12.51,0.00,0
1.00,2.00,0.80,0.90,5000,138,2321.10,4576,0,0.00,0,3.51,7.59,12.56,0.00,0
1.00,2.00,0.80,0.40,5000,82,2347.40,4591,0,0.00,0,3.05,7.78,12.14,0.00,0
