Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,155,2802.80,4922,0,0.00,0,1.48,3.82,6.69,0.00
1.00,2.00,0.80,0.30,5000,765,2630.90,4861,0,0.00,0,1.66,4.34,8.36,0.00
1.00,2.00,0.80,0.80,5000,439,2240.30,4888,0,0.00,0,2.17,4.55,8.22,0.00
1.00,2.00,0.80,1.00,5000,390,2976.00,4805,0,0.00,0,1.39,4.57,7.25,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.10,5000,341,3144.80,4994,0,0.00,0,2.22,5.24,7.89,0.00
1.00,2.00,0.80,0.50,5000,900,3424.60,4957,0,0.00,0,2.77,5.30,7.99,0.00
1.00,2.00,0.80,0.20,5000,1181,2129.30,4034,0,0.00,0,1.71,5.53,10.66,0.00
1.00,2.00,0.80,0.60,5000,425,1912.50,4296,0,0.00,0,1.52,6.11,11.59,0.00
1.00,2.00,0.80,0.70,5000,493,3399.30,4980,0,0.00,0,1.15,6.27,10.34,0.00
1.00,2.00,0.80,0.40,5000,176,1553.40,2981,0,0.00,0,2.72,6.45,10.20,0.00
