Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,348,1970.30,3642,0,0.00,0,2.77,4.76,6.74,0.00,0
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00,0
1.00,2.00,0.80,0.20,5000,855,2962.50,4873,0,0.00,0,1.89,5.08,7.94,0.00,0
1.00,2.00,0.80,0.80,5000,253,2127.10,4939,0,0.00,0,3.09,5.45,7.76,0.00,0
1.00,2.00,0.80,0.70,5000,560,2331.10,4280,0,0.00,0,2.68,5.48,9.83,0.00,0
1.00,2.00,0.80,0.10,5000,1287,3040.60,4997,0,0.00,0,2.35,5.59,8.03,0.00,0
1.00,2.00,0.80,0.30,5000,541,2463.80,4574,0,0.00,0,3.42,5.67,9.33,0.00,0
1.00,2.00,0.80,1.00,5000,887,2189.50,4540,0,0.00,0,3.09,5.78,9.33,0.00,0
1.00,2.00,0.80,0.40,5000,204,2089.60,4837,0,0.00,0,2.77,5.89,9.74,0.00,0
1.00,2.00,0.80,0.50,5000,566,1723.30,2735,0,0.00,0,3.74,6.21,10.57,0.00,0
1.00,2.00,0.80,0.90,5000,320,2296.90,4627,0,0.00,0,4.06,6.82,14.08,0.00,0
