Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,102,2029.20,4815,0,0.00,0,1.80,4.18,7.25,0.00
1.00,2.00,0.80,0.20,5000,513,1418.90,2893,0,0.00,0,1.06,4.20,7.85,0.00
1.00,2.00,0.80,0.10,5000,1058,2903.30,4902,0,0.00,0,1.71,4.20,6.09,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.40,5000,1119,3354.80,4770,0,0.00,0,0.97,5.17,9.14,0.00
1.00,2.00,0.80,1.00,5000,567,3119.10,4437,0,0.00,0,3.23,5.37,8.31,0.00
1.00,2.00,0.80,0.50,5000,491,2620.00,4816,0,0.00,0,2.68,5.38,8.17,0.00
1.00,2.00,0.80,0.70,5000,391,2266.10,4516,0,0.00,0,2.77,5.40,8.68,0.00
1.00,2.00,0.80,0.90,5000,346,2314.00,3747,0,0.00,0,1.34,5.74,10.30,0.00
1.00,2.00,0.80,0.60,5000,838,3303.40,4703,0,0.00,0,2.08,5.90,14.31,0.00
1.00,2.00,0.80,0.80,5000,241,2339.40,4636,0,0.00,0,2.95,5.94,8.68,0.00
