Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,97,1.00,6237,104,1987.00,3852,0,24071540.00,24071540,0.00,0.03,0.28,90.00,9032
1.00,5.00,0.80,0.05,0.50,0.80,97,1.00,6237,1301,2951.80,5007,0,43495752.00,25753221,0.00,0.06,0.28,80.00,17332
1.00,5.00,0.80,0.05,0.50,0.80,97,0.50,6237,3317,4588.20,5900,0,55295103.00,35358114,0.00,0.08,0.28,70.00,13966
1.00,5.00,0.80,0.05,0.75,0.80,97,0.50,6237,3173,4462.70,5754,0,49507282.00,19728099,0.00,0.10,0.28,60.00,16483
1.00,5.00,0.80,0.05,0.25,0.80,97,0.50,6237,307,2217.30,5717,0,61943811.00,18936704,0.00,0.15,0.37,50.00,9019
1.00,5.00,0.80,0.05,0.75,0.80,97,1.00,6237,2966,4382.10,5739,0,326725718.00,93719096,0.00,0.15,0.55,50.00,27405
1.00,5.00,0.80,0.05,1.00,0.80,97,1.00,6237,3531,4204.60,4960,0,381383596.00,97648615,0.00,0.19,0.55,30.00,29732
1.00,5.00,0.80,0.05,0.00,0.80,97,1.00,6237,29,917.90,3919,0,73068597.00,18286689,0.00,0.19,0.28,30.00,10656
1.00,5.00,0.80,0.05,1.00,0.80,97,0.50,6237,4058,4489.20,5414,0,227151989.00,55534671,0.00,0.21,0.55,30.00,19169
1.00,5.00,0.80,0.05,0.00,0.80,97,0.50,6237,42,577.60,1745,0,15847384.00,5212902,0.00,0.26,1.11,50.00,5211
1.00,5.00,0.80,0.05,0.25,0.80,97,0.00,6237,1487,4103.90,6021,0,0.00,0,1.43,3.31,4.02,0.00,7419
1.00,5.00,0.80,0.05,0.00,0.80,97,0.00,6237,237,2033.70,5964,0,0.00,0,0.78,3.76,7.94,0.00,7182
1.00,5.00,0.80,0.05,0.50,0.80,97,0.00,6237,2112,4397.50,6196,0,0.00,0,2.59,3.88,5.86,0.00,7546
1.00,5.00,0.80,0.05,0.75,0.80,97,0.00,6237,3504,5090.40,5847,0,0.00,0,3.19,4.31,6.74,0.00,7687
1.00,5.00,0.80,0.05,1.00,0.80,97,0.00,6237,3272,5272.00,6020,0,0.00,0,1.29,5.60,10.80,0.00,7730
