Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,427,3073.20,4940,0,0.00,0,1.15,4.33,9.05,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.30,5000,540,2964.90,4874,0,0.00,0,2.77,4.81,7.89,0.00
1.00,2.00,0.80,0.20,5000,891,3239.40,4903,0,0.00,0,2.08,4.92,10.43,0.00
1.00,2.00,0.80,0.40,5000,559,2658.90,4833,0,0.00,0,2.95,5.14,7.66,0.00
1.00,2.00,0.80,1.00,5000,136,1681.80,4308,0,0.00,0,2.12,5.24,7.53,0.00
1.00,2.00,0.80,0.80,5000,874,3366.40,4739,0,0.00,0,2.35,5.43,7.85,0.00
1.00,2.00,0.80,0.90,5000,1069,2406.60,4667,0,0.00,0,3.60,5.58,8.59,0.00
1.00,2.00,0.80,0.60,5000,994,3634.80,4929,0,0.00,0,3.51,5.64,10.57,0.00
1.00,2.00,0.80,0.70,5000,661,2538.70,4603,0,0.00,0,3.05,6.10,8.31,0.00
1.00,2.00,0.80,0.50,5000,128,2285.80,4322,0,0.00,0,2.59,6.14,15.24,0.00
