Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,287,1353.10,4531,0,31507439.00,10379990,0.00,0.12,0.28,50.00,0
1.00,2.00,0.80,0.60,5000,672,1828.00,4413,0,35554762.00,11570503,0.00,0.13,0.65,40.00,0
1.00,2.00,0.80,1.00,5000,277,1685.10,3776,0,54816909.00,14261288,0.00,0.21,0.65,30.00,0
1.00,2.00,0.80,0.70,5000,439,1823.10,3688,0,40640723.00,11561797,0.00,0.25,0.78,40.00,0
1.00,2.00,0.80,0.50,5000,191,1169.80,3313,0,39276963.00,11295587,0.00,0.27,0.83,40.00,0
1.00,2.00,0.80,0.40,5000,287,1866.50,3974,0,41016666.00,11268415,0.00,0.28,0.78,40.00,0
1.00,2.00,0.80,0.30,5000,520,1241.40,3756,0,70503122.00,13278398,0.00,0.28,0.97,10.00,0
1.00,2.00,0.80,0.90,5000,371,1951.30,4560,0,53078302.00,12189437,0.00,0.30,0.69,30.00,0
1.00,2.00,0.80,0.80,5000,465,1487.30,3302,0,56975998.00,12099005,0.00,0.36,1.11,20.00,0
1.00,2.00,0.80,0.10,5000,140,961.80,1815,0,45554687.00,10885973,0.00,0.36,1.11,30.00,0
1.00,2.00,0.80,0.20,5000,168,1713.50,3723,0,57113161.00,12953450,0.00,0.43,1.11,20.00,0
