Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,258,2309.10,3869,0,0.00,0,1.66,4.15,7.06,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.50,5000,446,2018.50,4754,0,0.00,0,2.49,4.82,7.99,0.00
1.00,2.00,0.80,0.10,5000,300,2502.00,4888,0,0.00,0,1.71,5.05,9.60,0.00
1.00,2.00,0.80,0.20,5000,273,3212.70,4551,0,0.00,0,3.88,5.15,7.16,0.00
1.00,2.00,0.80,0.40,5000,63,1871.10,4896,0,0.00,0,3.88,5.18,7.25,0.00
1.00,2.00,0.80,0.70,5000,576,1826.40,4933,0,0.00,0,3.60,5.36,7.71,0.00
1.00,2.00,0.80,0.80,5000,259,2589.00,4622,0,0.00,0,3.23,5.45,7.39,0.00
1.00,2.00,0.80,1.00,5000,104,1571.20,4262,0,0.00,0,2.08,5.48,9.23,0.00
1.00,2.00,0.80,0.90,5000,278,1594.60,4596,0,0.00,0,3.83,5.57,10.02,0.00
1.00,2.00,0.80,0.60,5000,272,2588.80,4908,0,0.00,0,3.51,5.94,9.00,0.00
