Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,379,3011.60,4987,0,0.00,0,1.29,4.02,5.36,0.00
1.00,2.00,0.80,0.10,5000,740,3239.00,4679,0,0.00,0,1.66,4.18,6.69,0.00
1.00,2.00,0.80,0.30,5000,126,2071.00,4640,0,0.00,0,1.66,4.73,8.73,0.00
1.00,2.00,0.80,0.60,5000,91,2862.70,4966,0,0.00,0,0.97,4.79,9.19,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.80,5000,147,2512.50,4381,0,0.00,0,1.71,4.84,7.25,0.00
1.00,2.00,0.80,0.50,5000,319,2421.50,4628,0,0.00,0,2.17,4.97,8.77,0.00
1.00,2.00,0.80,0.40,5000,351,3019.00,4914,0,0.00,0,3.83,4.99,8.03,0.00
1.00,2.00,0.80,0.90,5000,601,2831.70,4979,0,0.00,0,2.12,5.43,7.53,0.00
1.00,2.00,0.80,1.00,5000,213,1242.50,2882,0,0.00,0,3.88,6.54,9.97,0.00
1.00,2.00,0.80,0.70,5000,98,1145.00,4489,0,0.00,0,4.85,6.69,9.51,0.00
